Data,Età,Daily_extinct,Extinct,Hospitalized,Isolated,Recovered,Threatened
2021-12-21,60-79,0.3391812865497076,0.355715173393301,0.4194890764073517,0.16157943649840198,0.17598153883755283,0.549771167048055
2021-12-21,80-89,0.36257309941520466,0.40120872292579,0.21199861287712404,0.03470317564657615,0.045033040675164296,0.11899313501144165
2021-12-21,90+,0.24561403508771928,0.1937877263581489,0.06496358802450583,0.010927760273817349,0.013639032172031149,0.017734553775743706
2021-12-22,0-19,0.0,0.0002586824931079593,0.0231629392971246,0.24553926380640606,0.17502616508374164,0.0
2021-12-22,20-39,0.0,0.0028676802093110915,0.05933363760839799,0.2356405825941341,0.255949716989491,0.034753363228699555
2021-12-22,40-59,0.05982905982905983,0.04617112955558348,0.22215883158375171,0.3134064167084942,0.3346873460083831,0.27522421524663676
2021-12-22,60-79,0.3333333333333333,0.35569581895181857,0.42035600182565036,0.1603977239918092,0.17579729239951344,0.5504484304932735
2021-12-22,80-89,0.4017094017094017,0.40120915588207035,0.2113190324052944,0.03423340188601303,0.04493610292278016,0.1210762331838565
2021-12-22,90+,0.20512820512820512,0.19379753290810858,0.06366955727978092,0.01078261101314346,0.013603376596090667,0.018497757847533634
2021-12-23,0-19,0.0,0.0002583807646594172,0.022668900055834728,0.24532195748768026,0.17530827058437112,0.0
2021-12-23,20-39,0.0,0.0028643353339386827,0.06108319374651033,0.23862667814634864,0.2562865097661226,0.03425774877650897
2021-12-23,40-59,0.056962025316455694,0.046183716105980405,0.2234505862646566,0.31257111706247054,0.3345055340849907,0.2751495377922784
2021-12-23,60-79,0.2721518987341772,0.3555983729394134,0.42065884980457846,0.15913132265838284,0.17552130497376975,0.5513866231647635
2021-12-23,80-89,0.4240506329113924,0.40123579828582817,0.2096035734226689,0.03376410984151982,0.04481867008012835,0.11963023382272975
2021-12-23,90+,0.2468354430379747,0.19385939657017992,0.06253489670575098,0.01058481480359793,0.013559710510617442,0.01957585644371941
2021-12-24,0-19,0.0,0.0002583807646594172,0.022668900055834728,0.24532195748768026,0.17530827058437112,0.0
2021-12-24,20-39,0.0,0.0028643353339386827,0.06108319374651033,0.23862667814634864,0.2562865097661226,0.03425774877650897
2021-12-24,40-59,0.056962025316455694,0.046183716105980405,0.2234505862646566,0.31257111706247054,0.3345055340849907,0.2751495377922784
2021-12-24,60-79,0.2721518987341772,0.3555983729394134,0.42065884980457846,0.15913132265838284,0.17552130497376975,0.5513866231647635
2021-12-24,80-89,0.4240506329113924,0.40123579828582817,0.2096035734226689,0.03376410984151982,0.04481867008012835,0.11963023382272975
2021-12-24,90+,0.2468354430379747,0.19385939657017992,0.06253489670575098,0.01058481480359793,0.013559710510617442,0.01957585644371941
2021-12-25,0-19,0.0,0.0002579256879246562,0.023956723338485315,0.24527973725084132,0.17593127249696394,0.0
2021-12-25,20-39,0.0041841004184100415,0.002866659788648322,0.06281739898432324,0.25049346362930364,0.25676636141910736,0.034801522566612286
2021-12-25,40-59,0.0502092050209205,0.046190806054621295,0.22079929344226099,0.30845723854517215,0.3342213593869601,0.2805872756933116
2021-12-25,60-79,0.36401673640167365,0.35561319989977747,0.42194744976816073,0.15363504724307533,0.17507525833393103,0.5464926590538336
2021-12-25,80-89,0.4351464435146444,0.4012955238839187,0.20755133583572533,0.032083225472430754,0.04454454576140282,0.11854268624252311
2021-12-25,90+,0.14644351464435146,0.1937758846851096,0.06292779863104438,0.010051287859176805,0.013461202601634713,0.01957585644371941
2021-12-26,0-19,0.015873015873015872,0.00026517188294134544,0.023887079261672096,0.24449918806474938,0.1761187172784662,0.0
2021-12-26,20-39,0.0,0.0028653295128939827,0.06319218241042346,0.2532289736427248,0.25682699775889534,0.03367183324425441
2021-12-26,40-59,0.1746031746031746,0.046250395916353,0.22095548317046687,0.30787162335686824,0.3341676559840609,0.2822020309994655
2021-12-26,60-79,0.3492063492063492,0.35561022679561877,0.42334419109663407,0.15273074962761607,0.17495317298404212,0.5489043292357029
2021-12-26,80-89,0.31746031746031744,0.40125662008971646,0.20608034744842563,0.031776103421981124,0.04449087209364635,0.11598075895243186
2021-12-26,90+,0.14285714285714285,0.1937522558024764,0.06254071661237785,0.009893361886060395,0.013442583900889102,0.019241047568145375
2021-12-27,0-19,-0.006134969325153374,0.0002574968364674377,0.024605879846612697,0.24342704672653911,0.17644260913677143,0.0
2021-12-27,20-39,0.0,0.0028618934110238073,0.06487004686834257,0.2579836307814809,0.25690455685737534,0.032443746729461015
2021-12-27,40-59,0.049079754601226995,0.046253788882022306,0.22273114614401363,0.3063773342214668,0.33408052543419203,0.28205128205128205
2021-12-27,60-79,0.3496932515337423,0.35560313116153147,0.42288027268853856,0.15132530950685624,0.1747530628191581,0.5504971219256933
2021-12-27,80-89,0.4049079754601227,0.4012609987934434,0.20313165743502343,0.031184203474439367,0.044405864376370376,0.11721611721611722
2021-12-27,90+,0.20245398773006135,0.1937626909155116,0.06178099701746911,0.0097024752892176,0.013413381376132755,0.017791732077446363
2021-12-28,0-19,0.0,0.0002571695187990918,0.026222177050513263,0.24145344173589112,0.17674578903722846,0.0
2021-12-28,20-39,0.0,0.002858255508938478,0.0667750787681675,0.26881636371052164,0.2573309732329937,0.03172205438066465
2021-12-28,40-59,0.06358381502890173,0.04627581798276229,0.22227868685842056,0.30379964107514307,0.3341809562011009,0.28449144008056393
2021-12-28,60-79,0.3583815028901734,0.35560666289484705,0.42321374123386524,0.1473325357225402,0.17422474849171124,0.5508559919436052
2021-12-28,80-89,0.36416184971098264,0.40121384012873174,0.2011383270657587,0.029500836131768928,0.044177986383697604,0.11430010070493454
2021-12-28,90+,0.2138728323699422,0.19378825396592136,0.06037198902327472,0.009097181624134977,0.01333954665326811,0.01863041289023162
2021-12-29,0-19,0.0,0.00025689393216532226,0.02818019448303235,0.23897713324843448,0.17724846419496443,0.0
2021-12-29,20-39,0.00684931506849315,0.002862532386985019,0.07064893828140505,0.2756432405039965,0.2578873035488651,0.03338315894369706
2021-12-29,40-59,0.04794520547945205,0.04627760692292448,0.22137328835086326,0.302723673948883,0.3339838891721034,0.2850024912805182
2021-12-29,60-79,0.3904109589041096,0.3556439596896721,0.4194284580273864,0.1450010036493348,0.17372399743718422,0.5505729945191828
2021-12-29,80-89,0.3904109589041096,0.4012022636025337,0.20152808096844613,0.02881131721571221,0.04390547732443621,0.11260587942202292
2021-12-29,90+,0.1643835616438356,0.19375674346571933,0.05884103988886684,0.008843631433639036,0.013250868322446655,0.018435475834578975
2021-12-30,0-19,0.0,0.00025667162898482704,0.028754614338449582,0.23681661086753752,0.1771410255218757,0.0
2021-12-30,20-39,0.0,0.0028600552944023586,0.07188653584612395,0.28580869685377025,0.2579342959362223,0.033873343151693665
2021-12-30,40-59,0.059322033898305086,0.046288894918635096,0.2201282300369147,0.30139189913800485,0.33414201678362554,0.2862052037309769
2021-12-30,60-79,0.3474576271186441,0.3556368756462625,0.4207305226345444,0.14045909991423605,0.17370868531562283,0.5503190967108493
2021-12-30,80-89,0.3559322033898305,0.401163089153057,0.2002137167281912,0.027267224507758557,0.04385043001144311,0.1094747177221404
2021-12-30,90+,0.23728813559322035,0.19379441335865827,0.05828638041577618,0.008256468718692784,0.013223546431210528,0.020127638684339717
2021-12-31,0-19,0.0,0.0002564440732111194,0.03094059405940594,0.23406045810296547,0.1775473647560247,0.0
2021-12-31,20-39,0.008264462809917356,0.0028648466464442197,0.07263899466869764,0.29187190349680475,0.25883971896615254,0.03498542274052478
2021-12-31,40-59,0.0743801652892562,0.046313799621928164,0.21982102056359482,0.30074387879658215,0.3338881133164966,0.28668610301263364
2021-12-31,60-79,0.3305785123966942,0.35561465980861945,0.41698400609291697,0.13869174983844332,0.17311068710116034,0.5510204081632653
2021-12-31,80-89,0.39669421487603307,0.40115912721091423,0.20135186595582635,0.026650391326200906,0.04351478602891769,0.10689990281827016
2021-12-31,90+,0.19008264462809918,0.1937911226388828,0.05826351865955826,0.007981618439003375,0.013099329831248075,0.02040816326530612
2022-01-01,0-19,0.0,0.0002563182447326601,0.03224312054109145,0.2318339913192837,0.17804529122421348,0.004828585224529213
2022-01-01,20-39,0.0,0.0028634409625848596,0.0727323265079218,0.29632997223884266,0.25972831740161456,0.034282955094157415
2022-01-01,40-59,0.04477611940298507,0.046313045133981205,0.21671453720003706,0.30059294736711195,0.33366445460953575,0.28198937711250605
2022-01-01,60-79,0.4626865671641791,0.3556671963910391,0.41360140832020753,0.13726779913027015,0.1724254148522441,0.5499758570738773
2022-01-01,80-89,0.31343283582089554,0.4011160828713502,0.20568887241730752,0.02618724202782196,0.04317037798698048,0.1086431675519073
2022-01-01,90+,0.1791044776119403,0.19378391639631196,0.05901973501343463,0.007788047916669545,0.012966143925411577,0.020280057943022695
2022-01-02,0-19,0.0,0.00025613254493296643,0.03278541273690829,0.22931608664620934,0.17816822181499312,0.002838221381267739
2022-01-02,20-39,0.010101010101010102,0.0028686845032492242,0.07410401509027216,0.30048846327717277,0.25991270223233853,0.03405865657521287
2022-01-02,40-59,0.020202020202020204,0.04629412797845559,0.21773106979250875,0.3012190209232228,0.3336360664842714,0.2800378429517502
2022-01-02,60-79,0.37373737373737376,0.355680288039342,0.4104913320758107,0.1359264675594841,0.17225196206802912,0.5534531693472091
2022-01-02,80-89,0.4444444444444444,0.40114747380129967,0.20668283481541364,0.025583766076477988,0.04309117369943495,0.10690633869441817
2022-01-02,90+,0.15151515151515152,0.19375329313272058,0.0582053354890865,0.007466195517432997,0.012939873700932936,0.02270577105014191
2022-01-03,0-19,0.0,0.0002558142934409215,0.03485608661209401,0.22745828302420354,0.17801067370165014,0.0028208744710860366
2022-01-03,20-39,0.0058823529411764705,0.002872429066350919,0.07622568435877124,0.3086792196012583,0.2594053938080215,0.03385049365303244
2022-01-03,40-59,0.06470588235294118,0.04631700507243199,0.2159140920693601,0.29980721189442766,0.33391329613797494,0.27926657263751764
2022-01-03,60-79,0.4,0.35573535645894544,0.40867881348472845,0.13256147687657455,0.17251372697298478,0.5552421250587682
2022-01-03,80-89,0.3764705882352941,0.40111681211536493,0.20605580494674763,0.02446989137921526,0.04318952603338346,0.10578279266572638
2022-01-03,90+,0.15294117647058825,0.19370258299346577,0.058269518528298564,0.007023917224320636,0.012967383345985142,0.0230371415138693
2022-01-04,0-19,0.0,0.0002554595352096228,0.03546705409794035,0.226754474480854,0.1776449155185095,0.00718132854578097
2022-01-04,20-39,0.005263157894736842,0.0028757444820740395,0.07845483292026323,0.31292368155504807,0.25998645761726585,0.034560143626570915
2022-01-04,40-59,0.042105263157894736,0.04631116431157305,0.21622083582599777,0.301476445907908,0.33394359299872556,0.2755834829443447
2022-01-04,60-79,0.4263157894736842,0.35583323601541517,0.4047517306213144,0.12859843857878803,0.1725323606838827,0.5543087971274686
2022-01-04,80-89,0.34210526315789475,0.4010349760597921,0.20681992992051962,0.02359764193531255,0.04300336307593773,0.1059245960502693
2022-01-04,90+,0.18421052631578946,0.193689419595936,0.05828561661396462,0.00664931754208933,0.012889310105678679,0.02244165170556553
2022-01-05,0-19,0.003663003663003663,0.0002622358520115675,0.036015199074838924,0.21703211198698266,0.17862994665147924,0.0027260336210813267
2022-01-05,20-39,0.007326007326007326,0.0028845943721272425,0.07921691723112506,0.3209278494997461,0.26009842401495964,0.03134938664243526
2022-01-05,40-59,0.06593406593406594,0.04635018684304456,0.21460432843218238,0.3059502640051982,0.33342550838486773,0.2821444797819173
2022-01-05,60-79,0.4175824175824176,0.35595603178881274,0.40318850156946967,0.1272494134734566,0.17216815987093473,0.558836892321672
2022-01-05,80-89,0.3443223443223443,0.400922196079574,0.20791343135635224,0.022621086562035306,0.042846246900219306,0.10177192185370286
2022-01-05,90+,0.16117216117216118,0.1936247550644299,0.05906162233603172,0.006219274472581135,0.012831714177539377,0.023171285779191277
2022-01-06,0-19,0.0,0.0002620144544640713,0.03584432397443159,0.2153693097840502,0.17918786595252664,0.0027309968138370506
2022-01-06,20-39,0.0,0.002882158999104784,0.08139817137308844,0.3221823423243203,0.26142125786620396,0.030951297223486572
2022-01-06,40-59,0.05172413793103448,0.04635472390226861,0.21118213447689943,0.30644312887418723,0.33307125847156527,0.28402366863905326
2022-01-06,60-79,0.4396551724137931,0.3560266963616382,0.4033497855813577,0.1271050438892218,0.17125334927761773,0.5580336822940373
2022-01-06,80-89,0.33620689655172414,0.4008675589714477,0.20948296787766,0.02265771586718833,0.042390189794726654,0.10195721438324988
2022-01-06,90+,0.1724137931034483,0.19360684731107666,0.05874261671656283,0.00624245926103214,0.012676078637359731,0.02230314064633591
2022-01-07,0-19,0.0,0.00026159178601791903,0.03761482420019006,0.2122066037346964,0.17970082390804018,0.002682163611980331
2022-01-07,20-39,0.009009009009009009,0.002892042523198105,0.08219828951536269,0.3255707160229193,0.2619168085416937,0.029950827000447027
2022-01-07,40-59,0.05855855855855856,0.04637441051017665,0.21135571745327844,0.30760707366338264,0.33274196899166586,0.28073312472060796
2022-01-07,60-79,0.38288288288288286,0.35607001940139077,0.39919227114349065,0.1264009233686467,0.17080075973360115,0.5596781403665624
2022-01-07,80-89,0.38738738738738737,0.4008458134414579,0.21024707000316756,0.022205367080258873,0.0422193441257634,0.10281627179257935
2022-01-07,90+,0.16216216216216217,0.1935561223377586,0.05939182768451061,0.006009316130096047,0.012620294699235734,0.024139472507822977
2022-01-08,0-19,0.0,0.00026143980711552006,0.037457344655186096,0.21184100296134664,0.1802133373412402,0.0026678523788350376
2022-01-08,20-39,0.0125,0.002897624528863681,0.08189826204269503,0.32522778340606817,0.2630809364891718,0.030680302356602934
2022-01-08,40-59,0.05,0.04637651689554753,0.21053884612332355,0.30814159263300084,0.33263401180864743,0.28546020453534904
2022-01-08,60-79,0.4125,0.35610280394193133,0.3990159511149909,0.12640599023275145,0.1698487009086752,0.555357936860827
2022-01-08,80-89,0.2875,0.40077996209122796,0.21157051027696214,0.022316441967996675,0.04176241397298994,0.10182303245887062
2022-01-08,90+,0.2375,0.19358165273531397,0.05951908578684231,0.006067188798836243,0.012460599479275367,0.02401067140951534
2022-01-09,0-19,0.005555555555555556,0.00026835123550359374,0.03859516616314199,0.21096391329273773,0.18080787934235462,0.004856512141280353
2022-01-09,20-39,0.005555555555555556,0.002901094437876689,0.0836858006042296,0.3261864918886255,0.26376099970846695,0.030022075055187638
2022-01-09,40-59,0.07222222222222222,0.04641025826993233,0.2074773413897281,0.3086544569949953,0.33249014749487477,0.2865342163355408
2022-01-09,60-79,0.37222222222222223,0.356123847721553,0.39803625377643503,0.12611521715551838,0.16915141213694826,0.5532008830022075
2022-01-09,80-89,0.4111111111111111,0.40079344932875927,0.2112537764350453,0.022113760671841832,0.041438342552624775,0.10154525386313466
2022-01-09,90+,0.13333333333333333,0.19350299900637516,0.06095166163141994,0.005966159996281318,0.01235121876473065,0.02384105960264901
2022-01-10,0-19,0.0,0.0002679334366446044,0.04003243880861103,0.21056112456391132,0.18137306372372936,0.006003430531732418
2022-01-10,20-39,0.013953488372093023,0.0029183020261560966,0.08323503391329991,0.3258132931703365,0.2643470243476162,0.03173241852487135
2022-01-10,40-59,0.07906976744186046,0.04646110620302113,0.20805072250073725,0.3092663489100226,0.3323183368056899,0.2830188679245283
2022-01-10,60-79,0.35348837209302325,0.3561197445218474,0.39649071070480685,0.12624588712574536,0.16852317559558774,0.5493138936535163
2022-01-10,80-89,0.3581395348837209,0.40072704100105727,0.21040990858153938,0.02216480356657032,0.04117625981296515,0.10463121783876501
2022-01-10,90+,0.19534883720930232,0.1935058728112735,0.0617811854910056,0.005948542663413945,0.012262139714411674,0.02530017152658662
2022-01-11,0-19,0.0,0.00026741446350876685,0.03966671414328443,0.21320645547631123,0.18106548515305268,0.0058503969912244045
2022-01-11,20-39,0.007462686567164179,0.0029271042627310967,0.08317903432559465,0.3237934420215578,0.2652671339859495,0.03301295445048057
