Data,Età,Daily_extinct,Extinct,Infected,Recovered
2021-09-01,80-89,0.3333333333333333,0.40276137493784187,0.04419104307916099,0.04754404741828663
2021-09-01,>90,0.09803921568627451,0.19341279214321233,0.014320706922929015,0.014656522122401422
2021-09-02,0-9,0.00980392156862745,0.00011654649428145201,0.06557596328281097,0.057073361899797635
2021-09-02,10-19,0.0,0.0001320860268523123,0.1485700193116363,0.10394261283497884
2021-09-02,20-29,0.0,0.0005671929388363998,0.16195440447428042,0.12634288572392224
2021-09-02,30-39,0.0196078431372549,0.0020900671307807063,0.13193358803514552,0.1292253230974428
2021-09-02,40-49,0.0392156862745098,0.009028468423669816,0.14444435155538093,0.1642852762617281
2021-09-02,50-59,0.058823529411764705,0.036020636499254105,0.1409331449543125,0.17565764510639603
2021-09-02,60-69,0.18627450980392157,0.10359429388363998,0.08764640477524098,0.10835813416017662
2021-09-02,70-79,0.2549019607843137,0.25227654152163104,0.06043037360910238,0.0729141913748697
2021-09-02,80-89,0.3333333333333333,0.40276137493784187,0.04419104307916099,0.04754404741828663
2021-09-02,>90,0.09803921568627451,0.19341279214321233,0.014320706922929015,0.014656522122401422
2021-09-03,0-9,-0.008547008547008548,0.00010867793294571537,0.06646250379684684,0.0571518300349994
2021-09-03,10-19,0.0,0.00013196606143408296,0.14683915100424,0.10416780604769518
2021-09-03,20-29,0.0,0.0005666777932169444,0.1598420511710932,0.12653470146624904
2021-09-03,30-39,0.02564102564102564,0.0021114569829453274,0.13295413409006746,0.12927590295697736
2021-09-03,40-49,0.05128205128205128,0.00906684469147111,0.14541195268192617,0.16423637190829704
2021-09-03,50-59,0.07692307692307693,0.036057785609489135,0.14133840411765441,0.1754825104514576
2021-09-03,60-69,0.1282051282051282,0.10361664635424349,0.08772900707773862,0.10823518735006442
2021-09-03,70-79,0.27350427350427353,0.2522958213334782,0.06054150317686857,0.07282238910588541
2021-09-03,80-89,0.3076923076923077,0.4026750296923638,0.044392941401650225,0.04746735001665785
2021-09-03,>90,0.1452991452991453,0.19336909354841214,0.014488351481914526,0.014625950661716678
2021-09-04,0-9,0.0,0.00010865684615742825,0.06672891378773732,0.05717113149298184
2021-09-04,10-19,0.0,0.00013194045604830574,0.14638032990974167,0.10420444905696585
2021-09-04,20-29,0.0,0.0005665678406780188,0.15940242763772175,0.12657695482248502
2021-09-04,30-39,0.04,0.0021188085000698508,0.13310094408133624,0.12928415906006405
2021-09-04,40-49,0.0,0.0090650854508483,0.14570391119410728,0.1642140634271554
2021-09-04,50-59,0.0,0.0360507893143753,0.14145035792094615,0.17545318579841998
2021-09-04,60-69,0.16,0.10362758642099872,0.08770619358854653,0.10821823379150375
2021-09-04,70-79,0.28,0.25230119677754836,0.06066604419545596,0.07280283714622197
2021-09-04,80-89,0.44,0.40268227185942906,0.044353148666874155,0.04745555740671698
2021-09-04,>90,0.08,0.1933470965338466,0.014507729017532939,0.014619427997485179
2021-09-05,0-9,0.0,0.00010863239573229874,0.06696090637965196,0.057192541760360545
2021-09-05,10-19,0.0,0.00013191076624636275,0.1460912584331942,0.1042604201747214
2021-09-05,20-29,0.0,0.0005664403491755577,0.1589184001853131,0.1266105250705268
2021-09-05,30-39,0.034482758620689655,0.0021260911736178468,0.1333758009207745,0.12929373973819458
2021-09-05,40-49,0.06896551724137931,0.009078564500484967,0.1458223889672517,0.16420462839027156
2021-09-05,50-59,0.0,0.03604267701260912,0.14140465681915013,0.17542261227285694
2021-09-05,60-69,0.1724137931034483,0.10364306498545102,0.08767212816386974,0.10819007749600976
2021-09-05,70-79,0.1724137931034483,0.25228322017458776,0.06070658895649692,0.07277546001032263
2021-09-05,80-89,0.5172413793103449,0.40270805043646946,0.044442054493636064,0.047437804276543316
2021-09-05,>90,0.034482758620689655,0.1933113482056256,0.014605816680661667,0.014612190810192495
2021-09-06,0-9,0.0,0.00010858015930260515,0.06742300114072385,0.05721878759723165
2021-09-06,10-19,0.0,0.00013184733629602053,0.1449424452971067,0.10437837258335418
2021-09-06,20-29,0.0,0.0005661679735064412,0.15778906979155866,0.12669597017236656
2021-09-06,30-39,0.0,0.002125068832065272,0.13363890905319922,0.12930564985884288
2021-09-06,40-49,0.016129032258064516,0.009081954753096474,0.14610390957171004,0.16417705988159478
2021-09-06,50-59,0.0967741935483871,0.03607188006545833,0.1415990874209271,0.17536004002430047
2021-09-06,60-69,0.12903225806451613,0.10365527350566556,0.0880389920149331,0.10812660067421886
2021-09-06,70-79,0.24193548387096775,0.2522782444139386,0.06103079954371046,0.07273082466735756
2021-09-06,80-89,0.4032258064516129,0.40270829940203356,0.04468733796536348,0.04740735446521102
2021-09-06,>90,0.11290322580645161,0.19327268355863716,0.014746448200767396,0.014599340075522042
2021-09-07,0-9,0.0,0.00010852124303332377,0.06769697897319009,0.05725766639822328
2021-09-07,10-19,0.0,0.00013177579511189315,0.1441844303153401,0.10448094270022328
2021-09-07,20-29,0.0,0.0005658607672451882,0.15656968879659466,0.12678299742222973
2021-09-07,30-39,0.02857142857142857,0.002139418791228383,0.13410330976797288,0.12931366123078716
2021-09-07,40-49,0.014285714285714285,0.009084778345361104,0.1463727408486012,0.16415650289240813
2021-09-07,50-59,0.08571428571428572,0.0360988163432992,0.14189683915297077,0.17529075749807588
2021-09-07,60-69,0.15714285714285714,0.10368429620098134,0.08814051518373121,0.10807935297609347
2021-09-07,70-79,0.2714285714285714,0.2522886355003992,0.06110309052325028,0.0726931216238882
2021-09-07,80-89,0.24285714285714285,0.40262156317099074,0.045094089079544465,0.04735959954749247
2021-09-07,>90,0.2,0.19327633384234963,0.01483831735880433,0.014585397710578374
2021-09-08,0-9,0.0,0.0001084741560323253,0.06795411645128503,0.05731075883573415
2021-09-08,10-19,0.0,0.00013171861803925214,0.14311020763757804,0.10463191307184794
2021-09-08,20-29,0.0,0.0005656152421685533,0.15509137298014894,0.12689963001112672
2021-09-08,30-39,0.0,0.00213849050463727,0.1342487917193885,0.1293436650980962
2021-09-08,40-49,0.017857142857142856,0.009088584644708398,0.1468771391234002,0.1641243287985833
2021-09-08,50-59,0.08928571428571429,0.03612189395876433,0.14225974403119748,0.1751966886684437
2021-09-08,60-69,0.125,0.10369354501290068,0.08847725528428302,0.10799890204816456
2021-09-08,70-79,0.3392857142857143,0.25232638323919326,0.06154452488124624,0.07262485996602618
2021-09-08,80-89,0.30357142857142855,0.4025785856519684,0.045481134228048704,0.04730572022458624
2021-09-08,>90,0.125,0.19324670897158752,0.014955713663423843,0.014563533277390978
2021-09-09,0-9,0.0,0.00010837255387664107,0.06815490789763021,0.05736431538414175
2021-09-09,10-19,0.01652892561983471,0.00014707703740401287,0.14111791471438961,0.10484552391146813
2021-09-09,20-29,0.008264462809917356,0.0005728263562051028,0.15221417818298685,0.12712721365205817
2021-09-09,30-39,0.0,0.002136487490710924,0.13442378930631438,0.12937390175860713
2021-09-09,40-49,0.01652892561983471,0.009095553628932376,0.14746105313012736,0.16406885707113525
2021-09-09,50-59,0.08264462809917356,0.03616546940797622,0.14312234645376276,0.17504416647326568
2021-09-09,60-69,0.12396694214876033,0.1037125340599455,0.08940865034929549,0.10788081446292147
2021-09-09,70-79,0.17355371900826447,0.25225260094129304,0.062458769600297705,0.07252561181814307
2021-09-09,80-89,0.3305785123966942,0.4025111468912559,0.046423315685312674,0.04723183964609985
2021-09-09,>90,0.24793388429752067,0.1932979316324003,0.015215074679882947,0.014537755822159493
2021-09-10,0-9,0.0,0.00010832308132742198,0.06832720260294105,0.057396249852767055
2021-09-10,10-19,0.0,0.00014700989608721555,0.1401586910536644,0.10493463330364235
2021-09-10,20-29,0.0,0.0005725648584449448,0.1518014153067206,0.1271688181203663
2021-09-10,30-39,0.0,0.002135512174740605,0.13449236702828066,0.1294008458857794
2021-09-10,40-49,0.03389830508474576,0.009106876194455406,0.1476090151470101,0.16405486857360724
2021-09-10,50-59,0.06779661016949153,0.03617990916335894,0.14322971974208457,0.17499149714971213
2021-09-10,60-69,0.11864406779661017,0.10371935037100655,0.08969272722638962,0.10783813789707365
2021-09-10,70-79,0.288135593220339,0.2522689816856619,0.06269485953123274,0.07248780390889864
2021-09-10,80-89,0.3728813559322034,0.4024976207608923,0.04663036368115671,0.04720134418355371
2021-09-10,>90,0.11864406779661017,0.19326385181402475,0.015363638680519568,0.014525801124599514
2021-09-11,0-9,0.0,0.00010828454083487382,0.06891013384321223,0.05741669641871924
2021-09-11,10-19,0.0,0.00014695759113304304,0.13838538347142554,0.10506873373925293
2021-09-11,20-29,-0.021739130434782608,0.0005646265343532705,0.15048226046314,0.12725080873994407
2021-09-11,30-39,0.0,0.002134752376458941,0.13472700233694498,0.1294102052336361
2021-09-11,40-49,-0.021739130434782608,0.0090959014301294,0.14805608667941364,0.1640193837674534
2021-09-11,50-59,0.043478260869565216,0.03618250585896712,0.1438750796685787,0.17491371510946668
2021-09-11,60-69,0.15217391304347827,0.10373659011980911,0.08999787550456767,0.10779757388649547
2021-09-11,70-79,0.41304347826086957,0.2523261839754349,0.06313150626726152,0.07243890353978934
2021-09-11,80-89,0.2608695652173913,0.40244723062286814,0.046913108136817504,0.04717214517930505
2021-09-11,>90,0.17391304347826086,0.1932569669500112,0.0155215636286382,0.014511834385937719
2021-09-12,0-9,0.0,0.00010825942050278768,0.06890686084335551,0.05746074293259487
2021-09-12,10-19,0.0,0.00014692349925378328,0.13773698324117614,0.10513241633192197
2021-09-12,20-29,0.0,0.0005644955497645358,0.15042440623627767,0.12726805367182165
2021-09-12,30-39,0.0,0.0021342571470549573,0.1348720812745403,0.12943160043450325
2021-09-12,40-49,0.03333333333333333,0.009101524137984365,0.14793893325034213,0.16401766337893792
2021-09-12,50-59,0.03333333333333333,0.03618184489518168,0.1439101648597605,0.1748712753407126
2021-09-12,60-69,0.1,0.1037357232889212,0.09028704441877022,0.10775695009302354
2021-09-12,70-79,0.1,0.2522908466659965,0.06327511159048956,0.07241154502164728
2021-09-12,80-89,0.4666666666666667,0.4024621285348634,0.04703640386591235,0.047146011317667484
2021-09-12,>90,0.26666666666666666,0.1932739968604768,0.015612010419375605,0.014503741477169459
2021-09-13,0-9,0.0,0.00010821506972142349,0.0693879632344505,0.057498340409927594
2021-09-13,10-19,0.0,0.00014686330890764616,0.1370804278265747,0.105191952373597
2021-09-13,20-29,0.0,0.0005642642921188511,0.14951833390699829,0.12730181900504775
2021-09-13,30-39,0.0,0.002133382803079492,0.13478151863986165,0.1294496763946747
2021-09-13,40-49,0.05660377358490566,0.009120984447948552,0.14821377730751417,0.16400806036073534
2021-09-13,50-59,0.09433962264150944,0.0362056704696534,0.14421087073841304,0.1748183294206704
2021-09-13,60-69,0.16981132075471697,0.10376279256717064,0.09048183606780295,0.1077246695853442
2021-09-13,70-79,0.2641509433962264,0.2522957054076616,0.06348983763157112,0.072381945074938
2021-09-13,80-89,0.18867924528301888,0.4023745478156015,0.04715100986278784,0.0471295282047775
2021-09-13,>90,0.22641509433962265,0.19328757381813685,0.015684424784025767,0.0144956791702875
2021-09-14,0-9,0.0,0.00010813900496667001,0.07008850314250288,0.057534323979757
2021-09-14,10-19,0.0,0.00014676007816905216,0.1357347471033392,0.10532055530507523
2021-09-14,20-29,0.0,0.0005638676687547793,0.14764632947111891,0.12739902928736319
2021-09-14,30-39,0.01098901098901099,0.002139607455411971,0.13494377698918295,0.12947324183411243
2021-09-14,40-49,0.01098901098901099,0.009122297490402663,0.14844585061353627,0.16399981635802652
2021-09-14,50-59,0.13186813186813187,0.03627291195167731,0.1446320920090641,0.1747299226937923
2021-09-14,60-69,0.14285714285714285,0.10379027212408179,0.09120954294753944,0.10764409714660397
2021-09-14,70-79,0.21978021978021978,0.2522728501579602,0.06376501774338364,0.07233421897421831
2021-09-14,80-89,0.3626373626373626,0.40234661640777675,0.04765060498524948,0.04708768551076601
2021-09-14,>90,0.12087912087912088,0.19323667766079883,0.01588353499508316,0.01447710891028501
2021-09-15,0-9,0.0,0.0001080647153266642,0.06996595193265179,0.05763230472138592
2021-09-15,10-19,0.0,0.00014665925651475856,0.13435723945401337,0.10546582569933342
2021-09-15,20-29,0.0,0.0005634803013461776,0.1461588301031878,0.12747603391086218
2021-09-15,30-39,0.011235955056179775,0.002145856490058046,0.13478773225956542,0.12951495139601252
2021-09-15,40-49,0.02247191011235955,0.009131468445103125,0.1484373980840896,0.1639583280970581
2021-09-15,50-59,0.07865168539325842,0.03630202544152155,0.14525436037031078,0.17462435646666874
2021-09-15,60-69,0.1797752808988764,0.10384247252068668,0.09187760089403355,0.1075662865463627
2021-09-15,70-79,0.25842696629213485,0.25227707793009757,0.06442607481877992,0.07226905442382846
2021-09-15,80-89,0.2808988764044944,0.4022631838952698,0.048419569594162694,0.0470362760534544
2021-09-15,>90,0.16853932584269662,0.1932197110040756,0.016315242489205066,0.014456582685033524
2021-09-16,0-9,0.0,0.00010801135662263918,0.07007165472421263,0.05768444055369932
2021-09-16,10-19,0.0,0.0001465868411307246,0.13346021277155562,0.10554881555897716
2021-09-16,20-29,0.0,0.0005632020738180471,0.14547575404099317,0.12751377633407363
2021-09-16,30-39,0.0,0.0021447969386495496,0.13485471719625677,0.12953718273147197
2021-09-16,40-49,0.03125,0.009142389828416244,0.1483656232733141,0.16394377060116705
2021-09-16,50-59,0.078125,0.03632267621281323,0.14520386953051684,0.1745660677608918
2021-09-16,60-69,0.15625,0.1038683495864708,0.09236179934923126,0.10752272754994713
2021-09-16,70-79,0.25,0.25227595358597704,0.06474359536568466,0.07223790717945687
2021-09-16,80-89,0.265625,0.40219571657820025,0.048886589077259054,0.04700350073232956
2021-09-16,>90,0.21875,0.1932323169979015,0.01657618467097589,0.014441810997985508
2021-09-17,0-9,0.0,0.00010796887411600485,0.0704660415016352,0.05773303533844291
2021-09-17,10-19,0.0196078431372549,0.00015424124873714978,0.13260343324467733,0.10562413430665005
2021-09-17,20-29,0.0,0.0005629805578905967,0.14474679931140388,0.12755069891451745
2021-09-17,30-39,0.0,0.002143953357446382,0.13459487447282126,0.12957858522076834
2021-09-17,40-49,0.0,0.009138793987676124,0.14847743254546017,0.16392873515130205
2021-09-17,50-59,0.0784313725490196,0.036339238202472486,0.14544159102877854,0.17449215584904768
2021-09-17,60-69,0.19607843137254902,0.10390461721178094,0.09272592900733292,0.10748617291683699
2021-09-17,70-79,0.21568627450980393,0.25226156230960844,0.06508472476069514,0.07219926460133189
2021-09-17,80-89,0.3333333333333333,0.40216863195724434,0.04913549323573796,0.04697706265458915
2021-09-17,>90,0.1568627450980392,0.1932180122930275,0.016723680891457603,0.014430155046513486
2021-09-18,0-9,0.56,0.0,0.07121057534489642,0.05776668372424195
2021-09-18,10-19,0.6,3.8567748106323565e-05,0.1321030918688728,0.10567741153517944
2021-09-18,20-29,1.76,0.0002236929390166767,0.14374306880184537,0.12759183304822147
2021-09-18,30-39,-0.0,0.0021443667947115904,0.13460054118795192,0.12960317621879183
2021-09-18,40-49,-0.08,0.009155983400441214,0.14836091026039125,0.16392142658421938
2021-09-18,50-59,-0.12,0.036369386464263125,0.14550858359579472,0.17443769083016106
2021-09-18,60-69,-0.28,0.10397864889464833,0.09298673645921128,0.10745008904335081
2021-09-18,70-79,-0.4,0.2523873436077814,0.06533291930976357,0.0721699224640779
2021-09-18,80-89,-0.6,0.40236188889403124,0.049381182628753933,0.04695887299266384
2021-09-18,>90,-0.44,0.19334012125700004,0.016772390542518743,0.01442289355909233
2021-09-19,0-9,0.0,0.0,0.071481647926743,0.05779786377191434
2021-09-19,10-19,0.0,3.856269136735591e-05,0.13204860663068482,0.10570553158458933
2021-09-19,20-29,0.0,0.00022366360993066427,0.14323026746105552,0.1276092926038626
2021-09-19,30-39,0.0,0.0021440856400249887,0.13452254352749585,0.12961576184224832
2021-09-19,40-49,0.058823529411764705,0.009162495468883765,0.14819148983505603,0.163927508057323
2021-09-19,50-59,-0.058823529411764705,0.03635690542114315,0.14543278322350417,0.17440945112007603
2021-09-19,60-69,0.17647058823529413,0.10398815354121195,0.09307075192553271,0.10742372576227478
2021-09-19,70-79,0.17647058823529413,0.2523773899227975,0.0654658877028428,0.07215363447517223
2021-09-19,80-89,0.35294117647058826,0.4023554091887181,0.049705663802654586,0.046940438351104063
2021-09-19,>90,0.29411764705882354,0.19335333451592254,0.016850357964430483,0.014416792431435309
2021-09-20,0-9,0.0,0.0,0.071481647926743,0.05779786377191434
2021-09-20,10-19,0.0,3.856269136735591e-05,0.13204860663068482,0.10570553158458933
2021-09-20,20-29,0.0,0.00022366360993066427,0.14323026746105552,0.1276092926038626
2021-09-20,30-39,0.0,0.0021440856400249887,0.13452254352749585,0.12961576184224832
2021-09-20,40-49,0.058823529411764705,0.009162495468883765,0.14819148983505603,0.163927508057323
2021-09-20,50-59,-0.058823529411764705,0.03635690542114315,0.14543278322350417,0.17440945112007603
2021-09-20,60-69,0.17647058823529413,0.10398815354121195,0.09307075192553271,0.10742372576227478
2021-09-20,70-79,0.17647058823529413,0.2523773899227975,0.0654658877028428,0.07215363447517223
2021-09-20,80-89,0.35294117647058826,0.4023554091887181,0.049705663802654586,0.046940438351104063
2021-09-20,>90,0.29411764705882354,0.19335333451592254,0.016850357964430483,0.014416792431435309
