data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-05-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,65,4,69,3668,3737,-14,547,465795,3904,,,473436,3111880,2109583.0,,0.0,,,215587.0,257849.0,1984355.0,1127525.0,ITI,ITI3
2022-06-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,64,3,67,3650,3717,-20,411,466225,3905,,,473847,3113649,2111352.0,,0.0,,,215607.0,258240.0,1984698.0,1128951.0,ITI,ITI3
2022-06-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,2,70,3584,3654,-63,421,466709,3905,,,474268,3115545,2113248.0,,0.0,,,215626.0,258642.0,1984967.0,1130578.0,ITI,ITI3
2022-06-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,2,71,3556,3627,-27,181,466916,3906,,,474449,3116227,2113930.0,,0.0,,,215632.0,258817.0,1985075.0,1131152.0,ITI,ITI3
2022-06-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,1,69,3486,3555,-72,548,467534,3908,,,474997,3118398,2116101.0,,0.0,,,215654.0,259343.0,1985323.0,1133075.0,ITI,ITI3
2022-06-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,67,2,69,3455,3524,-31,332,467897,3908,,,475329,3120129,2117835.0,,1.0,,,215671.0,259658.0,1985606.0,1134523.0,ITI,ITI3
2022-06-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,2,70,3452,3522,-2,198,468087,3918,,,475527,3120833,2118536.0,,0.0,,,215677.0,259850.0,1985701.0,1135132.0,ITI,ITI3
2022-06-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,61,2,63,3418,3481,-41,706,468834,3918,,,476233,3123418,2121121.0,,0.0,,,215700.0,260533.0,1986107.0,1137311.0,ITI,ITI3
2022-06-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,61,3,64,3405,3469,-12,512,469358,3918,,,476745,3125383,2123086.0,,1.0,,,215731.0,261014.0,1986431.0,1138952.0,ITI,ITI3
2022-06-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,3,62,3391,3453,-16,579,469952,3919,,,477324,3127344,2125047.0,,0.0,,,215760.0,261564.0,1986734.0,1140610.0,ITI,ITI3
2022-06-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,56,3,59,3345,3404,-49,488,470489,3919,,,477812,3129050,2126753.0,,0.0,,,215791.0,262021.0,1986979.0,1142071.0,ITI,ITI3
2022-06-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,54,3,57,3328,3385,-19,489,470997,3919,,,478301,3130751,2128454.0,,0.0,,,215841.0,262460.0,1987217.0,1143534.0,ITI,ITI3
2022-06-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,3,60,3302,3362,-23,442,471461,3920,,,478743,3132529,2130232.0,,0.0,,,215857.0,262886.0,1987433.0,1145096.0,ITI,ITI3
2022-06-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,4,61,3258,3319,-43,230,471732,3922,,,478973,3133236,2130939.0,,1.0,,,215865.0,263108.0,1987515.0,1145721.0,ITI,ITI3
2022-06-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,66,6,72,3197,3269,-50,914,472696,3922,,,479887,3136004,2133707.0,,3.0,,,215909.0,263978.0,1987876.0,1148128.0,ITI,ITI3
2022-06-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,64,4,68,3185,3253,-16,692,473403,3923,,,480579,3138128,2135831.0,,0.0,,,215961.0,264618.0,1988154.0,1149974.0,ITI,ITI3
2022-06-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,64,5,69,3182,3251,-2,844,474249,3923,,,481423,3140543,2138246.0,,1.0,,,216006.0,265417.0,1988458.0,1152085.0,ITI,ITI3
2022-06-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,62,5,67,3167,3234,-17,824,475090,3923,,,482247,3142737,2140440.0,,0.0,,,216049.0,266198.0,1988679.0,1154058.0,ITI,ITI3
2022-06-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,5,74,3254,3328,94,800,475795,3924,,,483047,3144963,2142666.0,,1.0,,,216099.0,266948.0,1988983.0,1155980.0,ITI,ITI3
2022-06-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,66,5,71,3356,3427,99,729,476425,3924,,,483776,3147275,2144978.0,,1.0,,,216140.0,267636.0,1989260.0,1158015.0,ITI,ITI3
2022-06-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,71,4,75,3587,3662,235,334,476522,3926,,,484110,3148155,2145858.0,,0.0,,,216152.0,267958.0,1989326.0,1158829.0,ITI,ITI3
2022-06-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,77,4,81,3625,3706,44,1388,477864,3928,,,485498,3151732,2149435.0,,0.0,,,216220.0,269278.0,1989679.0,1162053.0,ITI,ITI3
