data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-04-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,0,17,1541,1558,57,77,32961,533,,,35052,508651,133287.0,,0.0,,,13178.0,21874.0,138612.0,370039.0,ITC,ITC2
2022-05-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,0,21,1562,1583,25,59,32995,533,,,35111,509111,133356.0,,0.0,,,13158.0,21953.0,138667.0,370444.0,ITC,ITC2
2022-05-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,0,25,1355,1380,-203,18,33216,533,,,35129,509263,133376.0,,0.0,,,13160.0,21969.0,138692.0,370571.0,ITC,ITC2
2022-05-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,0,26,1399,1425,45,118,33289,533,,,35247,509906,133454.0,,0.0,,,13140.0,22107.0,138795.0,371111.0,ITC,ITC2
2022-05-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,0,27,1428,1455,30,70,33329,533,,,35317,510367,133508.0,,0.0,,,13122.0,22195.0,138900.0,371467.0,ITC,ITC2
2022-05-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,0,27,1415,1442,-13,80,33422,533,,,35397,510868,133572.0,,0.0,,,13110.0,22287.0,139010.0,371858.0,ITC,ITC2
2022-05-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,28,0,28,1393,1421,-21,86,33529,533,,,35483,511237,133618.0,,0.0,,,13101.0,22382.0,139060.0,372177.0,ITC,ITC2
2022-05-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,0,27,1361,1388,-33,54,33616,533,,,35537,511529,133651.0,,0.0,,,13084.0,22453.0,139089.0,372440.0,ITC,ITC2
2022-05-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,0,27,1337,1364,-24,38,33678,533,,,35575,511837,133689.0,,0.0,,,13071.0,22504.0,139169.0,372668.0,ITC,ITC2
2022-05-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,28,1,29,1296,1325,-39,27,33744,533,,,35602,511963,133737.0,,1.0,,,13060.0,22542.0,139182.0,372781.0,ITC,ITC2
2022-05-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,1,32,1304,1336,11,92,33825,533,,,35694,512460,133814.0,,0.0,,,13031.0,22663.0,139267.0,373193.0,ITC,ITC2
2022-05-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,29,1,30,1337,1367,31,67,33860,534,,,35761,512823,133863.0,,0.0,,,13026.0,22735.0,139353.0,373470.0,ITC,ITC2
2022-05-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,1,28,1223,1251,-116,72,34048,534,,,35833,513177,133906.0,,0.0,,,12933.0,22900.0,139422.0,373755.0,ITC,ITC2
2022-05-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,1,26,1276,1302,51,62,34059,534,,,35895,513546,133949.0,,0.0,,,12918.0,22977.0,139466.0,374080.0,ITC,ITC2
2022-05-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,0,26,1266,1292,-10,70,34139,534,,,35965,513841,133989.0,,0.0,,,12909.0,23056.0,139513.0,374328.0,ITC,ITC2
2022-05-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,1,27,1298,1325,33,50,34156,534,,,36015,514115,134022.0,,1.0,,,12894.0,23121.0,139577.0,374538.0,ITC,ITC2
2022-05-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,1,27,1204,1231,-94,9,34258,535,,,36024,514195,134038.0,,0.0,,,12881.0,23143.0,139587.0,374608.0,ITC,ITC2
2022-05-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,24,0,24,1214,1238,7,81,34332,535,,,36105,515280,134112.0,,0.0,Si segnala che si è provveduto ad effettuare un riallineamento dei dati relativi ai tamponi effettuati.,,12855.0,23250.0,138784.0,376496.0,ITC,ITC2
2022-05-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,0,22,1201,1223,-15,52,34399,535,,,36157,515734,134175.0,,0.0,,,12848.0,23309.0,138882.0,376852.0,ITC,ITC2
2022-05-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,0,22,1160,1182,-41,53,34493,535,,,36210,516107,134202.0,,0.0,,,12837.0,23373.0,138936.0,377171.0,ITC,ITC2
2022-05-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,24,0,24,1158,1182,0,40,34533,535,,,36250,516379,134234.0,,0.0,,,12838.0,23412.0,138980.0,377399.0,ITC,ITC2
2022-05-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1149,1169,-13,54,34600,535,,,36304,516678,134271.0,,0.0,,,12818.0,23486.0,139007.0,377671.0,ITC,ITC2
2022-05-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,0,19,1122,1141,-28,33,34661,535,,,36337,516954,134311.0,,0.0,,,12806.0,23531.0,139074.0,377880.0,ITC,ITC2
2022-05-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,1,20,1086,1106,-35,19,34715,535,,,36356,517085,134342.0,,1.0,,,12803.0,23553.0,139085.0,378000.0,ITC,ITC2
2022-05-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,1,21,1103,1124,18,62,34759,535,,,36418,517505,134407.0,,0.0,,,12785.0,23633.0,139181.0,378324.0,ITC,ITC2
2022-05-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,1,20,1066,1086,-38,40,34837,535,,,36458,517821,134456.0,,0.0,,,12780.0,23678.0,139246.0,378575.0,ITC,ITC2
2022-05-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,1,16,1082,1098,12,25,34850,535,,,36483,518117,134483.0,,0.0,,,12764.0,23719.0,139306.0,378811.0,ITC,ITC2
2022-05-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,1,11,1025,1036,-62,25,34937,535,,,36508,518369,134506.0,,0.0,,,12751.0,23757.0,139338.0,379031.0,ITC,ITC2
2022-05-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,1,9,1019,1028,-8,38,34983,535,,,36546,518593,134546.0,,0.0,,,12742.0,23804.0,139362.0,379231.0,ITC,ITC2
2022-05-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,1,12,990,1002,-26,10,35019,535,,,36556,518861,134582.0,,0.0,,,12734.0,23822.0,139420.0,379441.0,ITC,ITC2
2022-05-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,952,964,-38,4,35061,535,,,36560,518986,134586.0,,0.0,,,12730.0,23830.0,139428.0,379558.0,ITC,ITC2
2022-05-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,945,953,-11,62,35134,535,,,36622,519385,134642.0,,0.0,,,12719.0,23903.0,139514.0,379871.0,ITC,ITC2
2022-06-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,874,880,-73,21,35228,535,,,36643,519645,134663.0,,0.0,,,12706.0,23937.0,139550.0,380095.0,ITC,ITC2
2022-06-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,879,886,6,19,35241,535,,,36662,519918,134698.0,,0.0,,,12703.0,23959.0,139602.0,380316.0,ITC,ITC2
2022-06-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,860,868,-18,5,35264,535,,,36667,520001,134710.0,,0.0,,,12702.0,23965.0,139607.0,380394.0,ITC,ITC2
2022-06-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,863,870,2,34,35296,535,,,36701,520260,134742.0,,0.0,,,12688.0,24013.0,139641.0,380619.0,ITC,ITC2
2022-06-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,858,863,-7,20,35323,535,,,36721,520453,134789.0,,0.0,,"Si comunica che, a seguito di revisione, c'è stata una ricollocazione di alcuni casi tra test antigenico e molecolare.",12680.0,24041.0,139696.0,380757.0,ITC,ITC2
2022-06-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,847,851,-12,3,35338,535,,,36724,520527,134812.0,,0.0,,,12680.0,24044.0,139705.0,380822.0,ITC,ITC2
2022-06-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,847,852,1,35,35372,535,,,36759,520863,134863.0,,0.0,,,12665.0,24094.0,139795.0,381068.0,ITC,ITC2
2022-06-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,838,841,-11,45,35428,535,,,36804,521127,134912.0,,0.0,,,12663.0,24141.0,139857.0,381270.0,ITC,ITC2
2022-06-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,388,390,-451,29,35907,536,,,36833,521334,134939.0,,0.0,,"L'elevano numero di guariti della giornata odierna è da riferire all’operazione di riallineamento dati che ha consentito di sanare il numero reale degli isolati presenti in Regione, eliminando dal conteggio i 473 casi in isolamento trasferiti in altra sede nelle settimane passate. Il numero effettivo di guariti è 6.",12660.0,24173.0,139907.0,381427.0,ITC,ITC2
2022-06-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,404,406,16,40,35931,536,,,36873,521524,134963.0,,0.0,,,12664.0,24209.0,139950.0,381574.0,ITC,ITC2
2022-06-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,1,8,393,401,-5,33,35969,536,,,36906,521776,135007.0,,1.0,,,12654.0,24252.0,139970.0,381806.0,ITC,ITC2
2022-06-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,1,10,400,410,9,27,35987,536,,,36933,522057,135048.0,,0.0,,,12653.0,24280.0,140039.0,382018.0,ITC,ITC2
2022-06-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,1,10,380,390,-20,8,36015,536,,,36941,522142,135061.0,,0.0,,,12652.0,24289.0,140050.0,382092.0,ITC,ITC2
2022-06-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,1,12,409,421,31,51,36035,536,,,36992,522479,135115.0,,0.0,,,12647.0,24345.0,140129.0,382350.0,ITC,ITC2
2022-06-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,1,14,443,457,36,44,36043,536,,,37036,522754,135166.0,,0.0,,,12637.0,24399.0,140177.0,382577.0,ITC,ITC2
2022-06-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,1,14,420,434,-23,35,36101,536,,,37071,523031,135216.0,,0.0,,,12633.0,24438.0,140237.0,382794.0,ITC,ITC2
2022-06-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,0,14,416,430,-4,37,36142,536,,,37108,523263,135261.0,,0.0,,,12622.0,24486.0,140264.0,382999.0,ITC,ITC2
2022-06-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,0,15,429,444,14,37,36165,536,,,37145,523479,135298.0,,0.0,,,12610.0,24535.0,140288.0,383191.0,ITC,ITC2
2022-06-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,457,468,24,43,36184,536,,,37188,523705,135343.0,,0.0,,,12607.0,24581.0,140350.0,383355.0,ITC,ITC2
2022-06-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,444,456,-12,9,36205,536,,,37197,523792,135363.0,,0.0,,,12602.0,24595.0,140357.0,383435.0,ITC,ITC2
2022-06-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,1,12,526,538,82,101,36224,536,,,37298,524177,135444.0,,1.0,,,12589.0,24709.0,140441.0,383736.0,ITC,ITC2
2022-06-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,1,12,552,564,26,75,36273,536,,,37373,524495,135514.0,,0.0,,,12581.0,24792.0,140518.0,383977.0,ITC,ITC2
2022-06-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,563,574,10,44,36307,536,,,37417,524735,135549.0,,0.0,,,12576.0,24841.0,140544.0,384191.0,ITC,ITC2
2022-06-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,617,627,53,63,36317,536,,,37480,525013,135601.0,,0.0,,,12568.0,24912.0,140591.0,384422.0,ITC,ITC2
2022-06-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,587,597,-30,61,36408,536,,,37541,525283,135653.0,,0.0,,,12558.0,24983.0,140606.0,384677.0,ITC,ITC2
2022-06-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,627,636,39,44,36413,536,,,37585,525539,135701.0,,0.0,,,12544.0,25041.0,140666.0,384873.0,ITC,ITC2
2022-06-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,613,622,-14,11,36437,537,,,37596,525648,135726.0,,0.0,,,12540.0,25056.0,140692.0,384956.0,ITC,ITC2
2022-06-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,688,699,77,93,36453,537,,,37689,526064,135792.0,,0.0,,,12520.0,25169.0,140767.0,385297.0,ITC,ITC2
2022-06-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,0,14,694,708,9,82,36526,537,,,37771,526453,135859.0,,0.0,,,12504.0,25267.0,140841.0,385612.0,ITC,ITC2
2022-06-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,733,746,38,91,36579,537,,,37862,526763,135910.0,,0.0,,,12505.0,25357.0,140871.0,385892.0,ITC,ITC2
2022-07-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,770,783,37,85,36627,537,,,37947,527089,135959.0,,0.0,,,12498.0,25449.0,140915.0,386174.0,ITC,ITC2
2022-07-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,808,821,38,95,36684,537,,,38042,527417,136017.0,,0.0,,,12482.0,25560.0,140931.0,386486.0,ITC,ITC2
2022-07-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,0,14,822,836,15,77,36746,537,,,38119,527728,136089.0,,0.0,,,12472.0,25647.0,140993.0,386735.0,ITC,ITC2
2022-07-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,0,18,828,846,10,16,36752,537,,,38135,527822,136111.0,,0.0,,,12474.0,25661.0,141006.0,386816.0,ITC,ITC2
2022-07-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,0,17,953,970,124,180,36808,537,,,38315,528429,136238.0,,0.0,,,12458.0,25857.0,141087.0,387342.0,ITC,ITC2
2022-07-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,0,17,988,1005,35,142,36915,537,,,38457,528906,136348.0,,0.0,,,12445.0,26012.0,141163.0,387743.0,ITC,ITC2
2022-07-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,0,19,1056,1075,70,121,36965,538,,,38578,529270,136404.0,,0.0,,,12425.0,26153.0,141178.0,388092.0,ITC,ITC2
2022-07-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1093,1113,38,161,37088,538,,,38739,529738,136485.0,,0.0,,,12405.0,26334.0,141227.0,388511.0,ITC,ITC2
2022-07-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,1,16,1156,1172,59,120,37150,537,,,38859,530133,136561.0,,1.0,,Si segnala che in data odierna il numero dei deceduti è di -1 a causa di una revisione di diagnosi  di decesso non attribuibile a covid 19 con conseguente riconteggio dei decessi causa covid. Cordiali saluti.,12379.0,26480.0,141245.0,388888.0,ITC,ITC2
2022-07-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,1,18,1252,1270,98,113,37165,537,,,38972,530561,136668.0,,0.0,,,12362.0,26610.0,141314.0,389247.0,ITC,ITC2
2022-07-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1231,1247,-23,43,37231,537,,,39015,530738,136716.0,,0.0,,,12355.0,26660.0,141328.0,389410.0,ITC,ITC2
2022-07-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,1,19,1385,1404,157,246,37320,537,,,39261,531517,136849.0,,1.0,,,12317.0,26944.0,141399.0,390118.0,ITC,ITC2
2022-07-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,0,27,1401,1428,24,190,37486,537,,,39451,532095,136957.0,,0.0,,,12297.0,27154.0,141466.0,390629.0,ITC,ITC2
2022-07-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,0,25,1492,1517,89,175,37571,538,,,39626,532594,137059.0,,0.0,,,12265.0,27361.0,141488.0,391106.0,ITC,ITC2
2022-07-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,24,0,24,1664,1688,171,197,37597,538,,,39823,533221,137173.0,,0.0,,,12233.0,27590.0,141550.0,391671.0,ITC,ITC2
2022-07-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,1,21,1822,1843,155,165,37607,538,,,39988,533744,137277.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,1.0,,,12200.0,27788.0,141566.0,392178.0,ITC,ITC2
2022-07-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,23,0,23,1854,1877,34,169,37741,539,,,40157,534265,137371.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,12178.0,27979.0,141634.0,392631.0,ITC,ITC2
2022-07-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,0,31,1753,1784,-93,43,37877,539,,,40200,534452,137418.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,12176.0,28024.0,141657.0,392795.0,ITC,ITC2
2022-07-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,32,1,33,1733,1766,-18,278,38172,540,,,40478,535310,137561.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,1.0,,,12124.0,28354.0,141715.0,393595.0,ITC,ITC2
2022-07-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,32,1,33,1794,1827,61,205,38316,540,,,40683,536003,137687.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,12102.0,28581.0,141813.0,394190.0,ITC,ITC2
2022-07-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,30,2,32,1909,1941,114,153,38355,540,,,40836,536497,137788.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,1.0,,,12083.0,28753.0,141856.0,394641.0,ITC,ITC2
2022-07-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,33,0,33,1938,1971,30,168,38493,540,,,41004,537130,137905.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,12033.0,28971.0,141900.0,395230.0,ITC,ITC2
2022-07-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,35,0,35,1935,1970,-1,138,38632,540,,,41142,537640,138006.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,12006.0,29136.0,141924.0,395716.0,ITC,ITC2
2022-07-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,40,0,40,1756,1796,-174,112,38918,540,,,41254,538154,138098.0, La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei  casi.,0.0,,,11986.0,29268.0,142001.0,396153.0,ITC,ITC2
2022-07-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,38,0,38,1734,1772,-24,19,38958,543,,,41273,538311,138133.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11975.0,29298.0,142020.0,396291.0,ITC,ITC2
2022-07-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,35,0,35,1852,1887,115,202,39044,544,,,41475,539122,138244.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11922.0,29553.0,142100.0,397022.0,ITC,ITC2
2022-07-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,36,0,36,1626,1662,-225,116,39385,544,,,41591,539774,138344.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11890.0,29701.0,142196.0,397578.0,ITC,ITC2
2022-07-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,36,0,36,1573,1609,-53,89,39527,544,,,41680,540158,138405.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11878.0,29802.0,142220.0,397938.0,ITC,ITC2
2022-07-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,0,31,1497,1528,-81,100,39707,545,,,41780,540655,138476.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11854.0,29926.0,142261.0,398394.0,ITC,ITC2
2022-07-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,32,0,32,1452,1484,-44,97,39848,545,,,41877,541107,138562.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11821.0,30056.0,142277.0,398830.0,ITC,ITC2
2022-07-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,0,31,1397,1428,-56,71,39975,545,,,41948,541548,138655.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11798.0,30150.0,142346.0,399202.0,ITC,ITC2
2022-08-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,30,0,30,1366,1396,-32,20,40027,545,,,41968,541646,138680.0,,0.0,,,11795.0,30173.0,142347.0,399299.0,ITC,ITC2
2022-08-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,30,0,30,1281,1311,-85,130,40242,545,,,42098,542324,138792.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11748.0,30350.0,142419.0,399905.0,ITC,ITC2
2022-08-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,0,25,1245,1270,-41,103,40386,545,,,42201,542800,138885.0,si osserva che i casi confermati da test molecolare sono diminuiti a seguito di revisione dei dati,0.0,,,11729.0,30472.0,142491.0,400309.0,ITC,ITC2
2022-08-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,1,26,1248,1274,4,83,40465,545,,,42284,543169,138956.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,1.0,,,11702.0,30582.0,142521.0,400648.0,ITC,ITC2
2022-08-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1200,1220,-54,94,40613,545,,,42378,543624,139040.0,si segnala che i casi confermati da test molecolare sono diminuiti a seguito di revisione dei dati,0.0,,,11685.0,30693.0,142568.0,401056.0,ITC,ITC2
2022-08-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,0,17,1200,1217,-3,68,40683,546,,,42446,543939,139116.0,si segnala che il numero totale di casi confermati con test molecolare è diminuito a seguito di revisione dei dati,0.0,,,11672.0,30774.0,142579.0,401360.0,ITC,ITC2
2022-08-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1173,1189,-28,68,40779,546,,,42514,544295,139183.0,,0.0,,,11652.0,30862.0,142634.0,401661.0,ITC,ITC2
2022-08-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,0,17,1168,1185,-4,22,40805,546,,,42536,544405,139209.0,si segnala che il numero di casi confermati da test molecolare è diminuito rispetto a ieri a seguito di revisione dei dati,0.0,,,11647.0,30889.0,142638.0,401767.0,ITC,ITC2
2022-08-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,1078,1094,-91,101,40996,547,,,42637,544923,139284.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11631.0,31006.0,142711.0,402212.0,ITC,ITC2
2022-08-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,1067,1080,-14,65,41075,547,,,42702,545293,139353.0,si segnala che il casi confermati da test molecolare sono diminuiti rispetto a ieri a seguito di revisione dei dati,0.0,,,11609.0,31093.0,142766.0,402527.0,ITC,ITC2
2022-08-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,1071,1084,4,49,41120,547,,,42751,545575,139417.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11596.0,31155.0,142792.0,402783.0,ITC,ITC2
2022-08-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,976,984,-100,51,41271,547,,,42802,545932,139497.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11579.0,31223.0,142830.0,403102.0,ITC,ITC2
2022-08-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,943,953,-31,48,41350,547,,,42850,546218,139554.0,si segnala che il numero di casi confermati da test molecolare è diminuito a seguito di revisione dei dati,0.0,,,11566.0,31284.0,142843.0,403375.0,ITC,ITC2
2022-08-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,904,913,-40,32,41422,547,,,42882,546465,139615.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11551.0,31331.0,142858.0,403607.0,ITC,ITC2
2022-08-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,893,904,-9,19,41450,547,,,42901,546588,139668.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11548.0,31353.0,142865.0,403723.0,ITC,ITC2
