data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-02-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,982,58,1040,146131,147171,-2210,6116,1029259,9676,,,1186106,13559109,4551407.0,,6.0,,"a seguito delle verifiche quotidiane si evince che 15 decessi registrati oggi, risalgono ad un periodo compreso tra il 14/01 e il 19/02 2022",842907.0,343199.0,7984751.0,5574358.0,ITF,ITF3
2022-02-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,911,59,970,143495,144465,-2706,4394,1036347,9688,,,1190500,13598617,4556513.0,,11.0,,"a seguito delle verifiche quotidiane si evince che due decessi registrati oggi, risalgono ai giorni 21/01 e 17/02 2022",843886.0,346614.0,7999213.0,5599404.0,ITF,ITF3
2022-02-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,870,57,927,141514,142441,-2024,4252,1042608,9703,,,1194752,13636582,4561531.0,,3.0,,a seguito delle verifiche quotidiane si evince che tre decessi registrati oggi risalgono al periodo compreso tra il 19/02 e il 20/02 2022,844789.0,349963.0,8012395.0,5624187.0,ITF,ITF3
2022-02-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,830,54,884,139329,140213,-2228,3536,1048363,9712,,,1198288,13672122,4565862.0,,3.0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato  oggi, risale al giorno 22/01 2022",845619.0,352669.0,8025604.0,5646518.0,ITF,ITF3
2022-02-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,796,50,846,136957,137803,-2410,3578,1054338,9725,,,1201866,13706128,4569888.0,,3.0,,"a seguito delle verifiche quotidiane si evince che 5 decessi registrati oggi, risalgono ad un periodo compreso tra il 25/01 e il 23/02 2022",846481.0,355385.0,8038348.0,5667780.0,ITF,ITF3
2022-02-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,769,47,816,135376,136192,-1611,2708,1058652,9730,,,1204574,13733229,4572981.0,,2.0,,,847066.0,357508.0,8048216.0,5685013.0,ITF,ITF3
2022-02-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,742,45,787,130917,131704,-4488,1380,1064499,9751,,,1205954,13746207,4574435.0,,3.0,,"a seguito delle verifiche quotidiane si evince che 6 decessi registrati oggi, risalgono ad un periodo compreso tra il 07/12/2021 e il 25/02/2022",847334.0,358620.0,8052958.0,5693249.0,ITF,ITF3
2022-03-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,744,45,789,128484,129273,-2431,4275,1071186,9770,,,1210229,13784773,4579518.0,,6.0,,"a seguito delle verifiche quotidiane si evince che 8 decessi registrati oggi, risultano risalire ad un periodo compreso tra il 22/01 e il 26/02 2022",847993.0,362236.0,8063706.0,5721067.0,ITF,ITF3
2022-03-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,673,42,715,126155,126870,-2403,3650,1077225,9784,,,1213879,13820257,4583948.0,,3.0,,"a seguito delle verifiche quotidiane si evince che 5 decessi registrati oggi, risalgono ad un periodo compreso tra il 14/02 e il 27/02 2022",848835.0,365044.0,8076642.0,5743615.0,ITF,ITF3
2022-03-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,645,37,682,125030,125712,-1158,3627,1081991,9803,,,1217506,13852006,4588219.0,,0.0,,"a seguito delle verifiche quotidiane si evince che 7 decessi registrati oggi, risalgono ad un periodo compreso tra il 17/01 e il 24/02 2022",849621.0,367885.0,8086982.0,5765024.0,ITF,ITF3
2022-03-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,648,37,685,123981,124666,-1046,3622,1086649,9813,,,1221128,13879713,4591981.0,,1.0,,"a seguito delle verifiche quotidiane si evince che tre decessi registrati oggi, risalgono a un periodo compreso tra il 28/01 e il 26/02 2022",850305.0,370823.0,8095551.0,5784162.0,ITF,ITF3
2022-03-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,648,34,682,124202,124884,218,3866,1090289,9821,,,1224994,13909562,4595858.0,,2.0,,"a seguito delle verifiche quotidiane si evince che due deceduti registrati oggi, sono effettivamente deceduti il giorno 02/01 e 02/03 2022",851187.0,373807.0,8106451.0,5803111.0,ITF,ITF3
2022-03-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,608,30,638,124605,125243,359,3421,1093348,9824,,,1228415,13934478,4599060.0,,0.0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 03.02.2022",851939.0,376476.0,8115313.0,5819165.0,ITF,ITF3
2022-03-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,591,30,621,122207,122828,-2415,1948,1097699,9836,,,1230363,13947379,4600790.0,,1.0,,"a seguito delle verifiche quotidiane si evince che due decessi registrati oggi, risalgono ai giorni 01.03 e 04.03 2022",852257.0,378106.0,8118967.0,5828412.0,ITF,ITF3
2022-03-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,575,29,604,122791,123395,567,5852,1102973,9847,,,1236215,13988069,4606465.0,,4.0,,"a seguito delle verifiche quotidiane si evince che 6 decessi registrati oggi, risalgono ad un periodo compreso tra il 27.01 e il 04.03 2022",853174.0,383041.0,8130716.0,5857353.0,ITF,ITF3
2022-03-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,547,28,575,122814,123389,-6,4303,1107275,9854,,,1240518,14021146,4610933.0,,4.0,,"a seguito delle verifiche quotidiane si evince che due decessi registrati oggi, risalgono ai giorni 29.01 e 02.03 2022",854089.0,386429.0,8143553.0,5877593.0,ITF,ITF3
2022-03-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,544,26,570,123982,124552,1163,5233,1111332,9867,,,1245751,14053783,4615656.0,,1.0,,"a seguito delle verifiche quotidiane si evince che cinque decessi registrati oggi, risalgono ad un periodo compreso tra il 25/02 e il 07/03 2022",855122.0,390629.0,8153675.0,5900108.0,ITF,ITF3
2022-03-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,545,25,570,123170,123740,-812,5001,1117139,9873,,,1250752,14085542,4620387.0,,4.0,,"a seguito delle verifiche quotidiane si evince che due decessi registrati oggi, risalgono ai giorni 28/01 e 26/02 2022",856008.0,394744.0,8163404.0,5922138.0,ITF,ITF3
2022-03-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,544,28,572,122507,123079,-661,5189,1122986,9876,,,1255941,14118097,4625056.0,,3.0,,,856998.0,398943.0,8174000.0,5944097.0,ITF,ITF3
2022-03-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,557,32,589,122309,122898,-181,5190,1128351,9882,,,1261131,14148201,4629512.0,,7.0,,"a seguito delle verifiche quotidiane si evince che 2 decessi registrati oggi, risalgono al giorno 07/03 2022",857878.0,403253.0,8183184.0,5965017.0,ITF,ITF3
2022-03-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,572,34,606,122624,123230,332,2806,1130816,9891,,,1263937,14163131,4631691.0,,6.0,,"a seguito delle verifiche quotidiane si evince che 4 decessi registrati oggi, risalgono ad un periodo compreso tra il 19/02 e l'11/03 2022",858205.0,405732.0,8186564.0,5976567.0,ITF,ITF3
2022-03-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,553,37,590,126676,127266,4036,9179,1135948,9902,,,1273116,14213575,4639730.0,,6.0,,"a seguito delle verifiche quotidiane si evince che sette decessi registrati oggi, risalgono ad un periodo compreso tra il 14/12/2021 e il 02/03/2022",859401.0,413715.0,8197979.0,6015596.0,ITF,ITF3
2022-03-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,574,38,612,129446,130058,2792,7595,1140747,9906,,,1280711,14256156,4646349.0,,3.0,,"a seguito delle verifiche quotidiane si evince che tre decessi registrati oggi, risalgono ad un periodo compreso tra il 22/01 e l'11/02 2022",860788.0,419923.0,8210792.0,6045364.0,ITF,ITF3
2022-03-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,563,41,604,133493,134097,4039,8370,1145071,9913,,,1289081,14299822,4653355.0,,5.0,,"a seguito delle verifiche quotidiane si evince che 3 decessi registrati oggi, risalgono ad un periodo compreso tra il 28/02 e il 14/03 2022",862329.0,426752.0,8222702.0,6077120.0,ITF,ITF3
2022-03-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,588,40,628,137758,138386,4289,8409,1149182,9922,,,1297490,14342159,4659955.0,,4.0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 15/02/2022",863695.0,433795.0,8233722.0,6108437.0,ITF,ITF3
2022-03-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,588,37,625,141621,142246,3860,7903,1153223,9924,,,1305393,14383477,4666241.0,,2.0,,,865019.0,440374.0,8244800.0,6138677.0,ITF,ITF3
2022-03-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,606,37,643,145852,146495,4249,7130,1156100,9928,,,1312523,14422505,4672043.0,,5.0,,,866276.0,446247.0,8256050.0,6166455.0,ITF,ITF3
2022-03-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,599,34,633,145236,145869,-626,3500,1160222,9932,,,1316023,14441624,4674685.0,,1.0,,"a seguito delle verifiche quotidiane si evince che 3 decessi registrati oggi, risalgono a un periodo compreso tra il 26/02 e il 17/03 2022",866836.0,449187.0,8260995.0,6180629.0,ITF,ITF3
2022-03-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,615,35,650,149595,150245,4376,10788,1166610,9956,,,1326811,14498630,4683164.0,,4.0,,"a seguito delle verifiche quotidiane si evince che quindici decessi registrati oggi, risalgono ad un periodo compreso tra il 01/02 e il 19/03 2022",868182.0,458629.0,8272857.0,6225773.0,ITF,ITF3
2022-03-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,620,34,654,152537,153191,2946,8093,1171748,9965,,,1334904,14546165,4690020.0,,2.0,,"a seguito delle verifiche odierne, si evince che 5 decessi registrati oggi, risalgono a un periodo compreso tra il 17/01 e il 14/02 2022",869513.0,465391.0,8286766.0,6259399.0,ITF,ITF3
