data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-10-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,53,6,59,900,959,-8,65,107908,4415,,,113282,2381260,869341.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 38 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113282.0,0.0,1658318.0,722942.0,ITC,ITC3
2021-10-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,52,7,59,926,985,26,70,107952,4415,,,113352,2387475,870911.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 39 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113352.0,0.0,1660436.0,727039.0,ITC,ITC3
2021-10-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,49,6,55,879,934,-51,19,108021,4416,,,113371,2389833,871483.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 39 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113371.0,0.0,1661635.0,728198.0,ITC,ITC3
2021-10-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,44,6,50,830,880,-54,59,108134,4416,,,113430,2397921,873034.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 39 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113430.0,0.0,1664556.0,733365.0,ITC,ITC3
2021-10-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,5,56,831,887,7,78,108205,4416,,,113508,2404738,874423.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 39 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113508.0,0.0,1667617.0,737121.0,ITC,ITC3
2021-10-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,6,57,822,879,-8,66,108279,4416,,,113574,2412903,876060.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 40 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113574.0,0.0,1670510.0,742393.0,ITC,ITC3
2021-10-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,56,6,62,824,886,7,69,108340,4417,,,113643,2424645,879894.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 40 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113643.0,0.0,1673246.0,751399.0,ITC,ITC3
2021-10-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,53,6,59,840,899,13,64,108391,4417,,,113707,2439814,884804.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 40 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021],113707.0,0.0,1676076.0,763738.0,ITC,ITC3
2021-10-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,54,7,61,848,909,10,55,108435,4418,,,113762,2449910,887403.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 41 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113762.0,0.0,1677839.0,772071.0,ITC,ITC3
2021-10-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,53,8,61,835,896,-13,35,108483,4418,,,113797,2455013,888783.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,Si segnalano 41 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021],113797.0,0.0,1679053.0,775960.0,ITC,ITC3
2021-10-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,50,11,61,774,835,-61,66,108610,4418,,,113863,2475335,892992.0,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare, ",4.0,,Si segnalano 41 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,113863.0,0.0,1682682.0,792653.0,ITC,ITC3
2021-10-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,50,11,61,748,809,-26,58,108693,4419,,,113921,2488283,895513.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,Si segnalano 44 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,113921.0,0.0,1685703.0,802580.0,ITC,ITC3
2021-10-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,50,11,61,781,842,33,94,108753,4420,,,114015,2505622,897823.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,Si segnalano 44 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,114015.0,0.0,1688977.0,816645.0,ITC,ITC3
2021-10-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,55,12,67,798,865,23,86,108816,4420,,,114101,2519308,899680.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,2.0,,Si segnalano 44 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,114101.0,0.0,1691732.0,827576.0,ITC,ITC3
2021-10-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,55,13,68,845,913,48,69,108837,4420,,,114170,2534140,901834.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,Si segnalano 44 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,114170.0,0.0,1694190.0,839950.0,ITC,ITC3
2021-10-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,59,10,69,871,940,27,62,108871,4421,,,114232,2544297,903467.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,Si segnalano 44 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,114232.0,0.0,1695976.0,848321.0,ITC,ITC3
2021-10-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,62,10,72,852,924,-16,46,108932,4422,,,114278,2549231,904209.0,*di cui 44 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,114278.0,0.0,1697299.0,851932.0,ITC,ITC3
2021-10-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,63,10,73,808,881,-43,74,109048,4423,,,114352,2568999,906401.0,*di cui 46 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,114352.0,0.0,1700533.0,868466.0,ITC,ITC3
2021-10-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,60,11,71,849,920,39,63,109070,4425,,,114415,2581372,908039.0,*di cui 48 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,114415.0,0.0,1703232.0,878140.0,ITC,ITC3
2021-10-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,58,10,68,903,971,51,106,109125,4425,,,114521,2597306,909616.0,*di cui 49 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare. Si segnalano in data odierna problemi tecnici di natura informatica che non hanno consentito la completa trasmissione dei dati ad A.Li.Sa. I dati potrebbero risultare parziali e saranno integrati quanto prima. Si comunica inoltre che 20 casi presentano una positività antecedente al 25/10.,114521.0,0.0,1705914.0,891392.0,ITC,ITC3
2021-10-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,57,10,67,988,1055,84,186,109226,4426,,,114707,2611420,911437.0,*di cui 50 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare. Si comunica che in data odierna è avvenuto il recupero dei dati non trasmessi nella giornata di ieri.,114707.0,0.0,1709678.0,901742.0,ITC,ITC3
2021-10-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,62,10,72,1055,1127,72,111,109265,4426,,,114818,2624838,913217.0,*di cui 51 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,114818.0,0.0,1712299.0,912539.0,ITC,ITC3
2021-10-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,67,10,77,1104,1181,54,98,109309,4426,,,114916,2635475,915083.0,*di cui 54 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,114916.0,0.0,1714334.0,921141.0,ITC,ITC3
2021-11-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,75,10,85,1157,1242,61,65,109313,4426,,,114981,2640061,915897.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 54 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,114981.0,0.0,1715998.0,924063.0,ITC,ITC3
2021-11-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,78,11,89,1156,1245,3,84,109392,4428,,,115065,2645520,916694.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 55 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115065.0,0.0,1717446.0,928074.0,ITC,ITC3
2021-11-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,74,11,85,1147,1232,-13,151,109555,4429,,,115216,2664026,918804.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 56 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115216.0,0.0,1721298.0,942728.0,ITC,ITC3
2021-11-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,78,10,88,1235,1323,91,91,109554,4430,,,115307,2676839,920323.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 56 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115307.0,0.0,1724572.0,952267.0,ITC,ITC3
2021-11-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,80,11,91,1260,1351,28,118,109644,4430,,,115425,2691612,921816.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 56 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115425.0,0.0,1727734.0,963878.0,ITC,ITC3
2021-11-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,82,9,91,1344,1435,84,130,109690,4430,,,115555,2703745,923381.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 56 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115555.0,0.0,1730578.0,973167.0,ITC,ITC3
2021-11-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,88,9,97,1332,1429,-6,68,109764,4430,,,115623,2713258,924671.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 58 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115623.0,0.0,1732056.0,981202.0,ITC,ITC3
2021-11-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,97,10,107,1373,1480,51,53,109764,4432,,,115676,2717454,925149.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 58 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115676.0,0.0,1733071.0,984383.0,ITC,ITC3
2021-11-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,102,9,111,1413,1524,44,117,109922,4432,,,115878,2736385,927243.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,"*di cui 59 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. Si segnala che in data odierna è avvenuto il recupero dei dati non trasmessi nella scorsa settimana per problemi tecnici di natura informatica. In particolare, in data odierna sono stati segnalati n. 202 nuovi positivi di cui n. 19 con data di prima positività compresa tra il 3-4 novembre 2021 e n.66 con data di prima positività compresa tra il 5-6 novembre 2021.",115878.0,0.0,1737509.0,998876.0,ITC,ITC3
2021-11-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,102,10,112,1503,1615,91,272,110261,4433,,,116309,2750825,929415.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,"*di cui 66 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. Si segnala che in data odierna è avvenuto il recupero dei dati non trasmessi nella scorsa settimana per problemi tecnici di natura informatica. In particolare, in data odierna sono stati segnalati n. 431 nuovi positivi di cui n. 58 con data di prima positività il 4 novembre e n. 101 con data di prima positività compresa tra il 5 e il 7 novembre 2021.",116309.0,0.0,1742920.0,1007905.0,ITC,ITC3
2021-11-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,102,9,111,1680,1791,176,241,110441,4435,,,116667,2766524,931071.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,"*di cui 71 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. Si segnala che in data odierna è avvenuto il recupero dei dati non trasmessi in precedenza per problemi tecnici di natura informatica. In particolare, in data odierna sono stati segnalati n. 358 nuovi positivi di cui n. 16 con data di prima positività il 19/10 e il 21/10, n. 20 con data di prima positività il 22/10 e il 28/10, n. 57 con data di prima positività il 29/10 e il 04/11, n. 24 con data di prima positività il 05/11 e l’08/11.",116667.0,0.0,1746825.0,1019699.0,ITC,ITC3
2021-11-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,95,9,104,1775,1879,88,226,110584,4439,,,116902,2779720,932755.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,"*di cui 72 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. Si segnala che in data odierna è avvenuto il recupero dei dati non trasmessi in precedenza per problemi tecnici di natura informatica. In particolare, in data odierna sono stati segnalati n. 235 nuovi positivi di cui n. 1 con data di prima positività il 3 novembre e n. 8 con data di prima positività il 09 novembre 2021.",116902.0,0.0,1750343.0,1029377.0,ITC,ITC3
2021-11-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,95,8,103,1899,2002,123,232,110692,4440,,,117134,2794287,934653.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 75 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,117134.0,0.0,1754093.0,1040194.0,ITC,ITC3
2021-11-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,91,7,98,1994,2092,90,193,110794,4441,,,117327,2804105,936104.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 81 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,117327.0,0.0,1756411.0,1047694.0,ITC,ITC3
2021-11-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,102,8,110,2131,2241,149,93,110794,4441,,,117476,2809670,936910.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,"*di cui 81 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. Si segnala che in data odierna è avvenuto il recupero dei dati non trasmessi in precedenza per problemi tecnici di natura informatica. In particolare, in data odierna sono stati segnalati n. 149 nuovi positivi di cui n. 11 con data di prima positività 11 novembre e n. 45 con data di prima positività il 12 novembre 2021. ",117476.0,0.0,1758483.0,1051187.0,ITC,ITC3
2021-11-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,107,11,118,2184,2302,61,174,110952,4441,,,117695,2828361,938897.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,4.0,,"*di cui 82 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. Si segnala che in data odierna è avvenuto il recupero dei dati non trasmessi in precedenza per problemi tecnici di natura informatica. In particolare, in data odierna sono stati segnalati n. 219 nuovi positivi di cui n. 45 con data di prima positività compresa tra 12 e 13 novembre 2021. ",117695.0,0.0,1762597.0,1065764.0,ITC,ITC3
2021-11-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,108,12,120,2269,2389,87,271,111133,4444,,,117966,2842271,940823.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,*di cui 87 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,117966.0,0.0,1767133.0,1075138.0,ITC,ITC3
2021-11-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,97,12,109,2464,2573,184,315,111264,4444,,,118281,2858676,942787.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,*di cui 89 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,118281.0,0.0,1771257.0,1087419.0,ITC,ITC3
2021-11-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,100,13,113,2655,2768,195,351,111419,4445,,,118632,2872545,944313.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,*di cui 92 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,118632.0,0.0,1775002.0,1097543.0,ITC,ITC3
2021-11-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,102,17,119,2829,2948,180,337,111575,4446,,,118969,2888854,946697.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,4.0,,*di cui 95 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,118969.0,0.0,1779595.0,1109259.0,ITC,ITC3
2021-11-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,113,19,132,2885,3017,69,313,111819,4446,,,119282,2900577,948530.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,3.0,,*di cui 98 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,119282.0,0.0,1782912.0,1117665.0,ITC,ITC3
2021-11-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,118,18,136,3016,3152,135,137,111819,4448,,,119419,2905761,949115.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 98 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,119419.0,0.0,1784442.0,1121319.0,ITC,ITC3
2021-11-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,123,18,141,3157,3298,146,350,112020,4451,,,119769,2925550,951355.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 102 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,119769.0,0.0,1789140.0,1136410.0,ITC,ITC3
2021-11-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,126,18,144,3305,3449,151,412,112279,4453,,,120181,2940748,953377.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 104 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,120181.0,0.0,1794522.0,1146226.0,ITC,ITC3
2021-11-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,132,17,149,3493,3642,193,460,112543,4456,,,120641,2957128,955256.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 115 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,120641.0,0.0,1798740.0,1158388.0,ITC,ITC3
