data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-01-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,725,41,766,34571,35337,2676,6882,205237,4769,,,245343,4026773,1133756.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui 4582 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,186596.0,58747.0,2129424.0,1897349.0,ITC,ITC3
2022-01-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,740,42,782,35708,36490,1153,6197,210279,4771,,,251540,4058742,1139236.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui 4850 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,188170.0,63370.0,2134900.0,1923842.0,ITC,ITC3
2022-01-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,736,41,777,39043,39820,3330,5734,212662,4792,,,257274,4091095,1144520.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui 5094 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,189521.0,67753.0,2140157.0,1950938.0,ITC,ITC3
2022-01-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,749,40,789,38675,39464,-356,4833,217846,4797,,,262107,4116368,1148903.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui 5209 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,190994.0,71113.0,2145287.0,1971081.0,ITC,ITC3
2022-01-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,735,39,774,39653,40427,963,2221,219104,4797,,,264328,4129235,1150935.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui 5411 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,191629.0,72699.0,2147744.0,1981491.0,ITC,ITC3
2022-01-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,763,39,802,42261,43063,2636,7169,223605,4829,,,271497,4174292,1157521.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",6.0,,*di cui 5745 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,192891.0,78606.0,2153439.0,2020853.0,ITC,ITC3
2022-01-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,743,40,783,42248,43031,-32,5708,229336,4838,,,277205,4205551,1162437.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",5.0,,*di cui  6000 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,194334.0,82871.0,2159612.0,2045939.0,ITC,ITC3
2022-01-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,717,40,757,44453,45210,2179,5388,232536,4847,,,282593,4235154,1166688.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  6259 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,195788.0,86805.0,2165260.0,2069894.0,ITC,ITC3
2022-01-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,718,40,758,46037,46795,1585,4668,235608,4858,,,287261,4264785,1170968.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui  6490 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,197150.0,90111.0,2170427.0,2094358.0,ITC,ITC3
2022-01-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,689,37,726,46596,47322,527,4632,239703,4868,,,291893,4294908,1175030.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  6693 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,198427.0,93466.0,2175748.0,2119160.0,ITC,ITC3
2022-01-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,713,35,748,46361,47109,-213,3209,243120,4873,,,295102,4317925,1178167.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui  6843 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,199408.0,95694.0,2179890.0,2138035.0,ITC,ITC3
2022-01-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,727,33,760,46349,47109,0,1720,244840,4873,,,296822,4330636,1179951.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui  6945 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,200104.0,96718.0,2182646.0,2147990.0,ITC,ITC3
2022-02-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,728,32,760,47499,48259,1150,4248,247914,4897,,,301070,4366780,1184409.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui  7132 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,200724.0,100346.0,2185864.0,2180916.0,ITC,ITC3
2022-02-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,706,31,737,46901,47638,-621,3838,252360,4910,,,304908,4395886,1188027.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui  7335 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,202146.0,102762.0,2193502.0,2202384.0,ITC,ITC3
2022-02-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,698,29,727,46817,47544,-94,3177,255621,4920,,,308085,4420081,1190871.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  7510 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,203086.0,104999.0,2198031.0,2222050.0,ITC,ITC3
2022-02-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,691,31,722,44073,44795,-2749,3129,261487,4932,,,311214,4455337,1194898.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui  7664 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,204187.0,107027.0,2203865.0,2251472.0,ITC,ITC3
2022-02-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,691,31,722,40659,41381,-3414,2478,267375,4936,,,313692,4478049,1197419.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui  7793 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,204797.0,108895.0,2208071.0,2269978.0,ITC,ITC3
2022-02-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,682,33,715,38249,38964,-2417,1925,271713,4940,,,315617,4495777,1199445.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  7904 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,205446.0,110171.0,2211861.0,2283916.0,ITC,ITC3
2022-02-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,685,33,718,36935,37653,-1311,945,273965,4944,,,316562,4504777,1200372.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  7950 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,205757.0,110805.0,2213861.0,2290916.0,ITC,ITC3
2022-02-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,682,31,713,33041,33754,-3899,3094,280939,4963,,,319656,4534554,1203551.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2 ",2.0,,*di cui  8093 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,206436.0,113220.0,2219459.0,2315095.0,ITC,ITC3
2022-02-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,664,32,696,31205,31901,-1853,1963,284741,4977,,,321619,4552662,1205628.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",4.0,,*di cui  8192 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,207003.0,114616.0,2223477.0,2329185.0,ITC,ITC3
2022-02-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,648,31,679,29888,30567,-1334,2093,288162,4983,,,323712,4570551,1207463.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",1.0,,*di cui  8320 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,207688.0,116024.0,2227445.0,2343106.0,ITC,ITC3
2022-02-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,633,29,662,28073,28735,-1832,1755,291738,4994,,,325467,4587240,1209183.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",0.0,,*di cui  8425 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,208256.0,117211.0,2231489.0,2355751.0,ITC,ITC3
2022-02-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,595,29,624,26151,26775,-1960,1637,295331,4998,,,327104,4602755,1210664.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",1.0,,*di cui  8508 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,208790.0,118314.0,2235012.0,2367743.0,ITC,ITC3
2022-02-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,572,26,598,24612,25210,-1565,1214,298107,5001,,,328318,4613757,1211817.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",2.0,,*di cui  8576 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,209190.0,119128.0,2238058.0,2375699.0,ITC,ITC3
2022-02-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,595,24,619,23746,24365,-845,543,299494,5002,,,328861,4619130,1212408.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  8594 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,209330.0,119531.0,2239577.0,2379553.0,ITC,ITC3
2022-02-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,561,28,589,21591,22180,-2185,1851,303513,5019,,,330712,4637849,1214099.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",5.0,,*di cui  8720 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,209788.0,120924.0,2243535.0,2394314.0,ITC,ITC3
2022-02-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,519,26,545,20622,21167,-1013,1342,305856,5031,,,332054,4651058,1215446.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  8788 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,210211.0,121843.0,2247608.0,2403450.0,ITC,ITC3
