data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-01-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1300,163,1463,149003,150466,9543,11354,336529,7791,,,494786,9027770,3487728.0,DECEDUTI: N. 1 IL 13/01/22 - N. 4 IL 12/01/22 - N. 17 IL 11/01/22 - N. 2 IL 08/01/22 - N. 2 IL 07/01/22,11.0,,,437809.0,56977.0,4034377.0,4993393.0,ITG,ITG1
2022-01-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1307,165,1472,158121,159593,9127,10023,337404,7812,,,504809,9078337,3537557.0,DECEDUTI: N. 6 IL 13/01/22 - N. 11 IL 12/01/22 - N. 1 IL 11/01/22 - N. 2 IL 09/01/22 - N. 1 IL 04/01/22,15.0,,,440446.0,64363.0,4046712.0,5031625.0,ITG,ITG1
2022-01-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1331,157,1488,164853,166341,6748,9292,339882,7878,,,514101,9127668,3586404.0,DECEDUTI: N. 11 IL 14/01/22 - N.26 IL 13/01/22 - N. 7 IL 12/01/22 - N. 7 IL 11/01/22 - N. 4 IL 10/01/22N. 3 IL 09/01/22 - N. 2 IL 08/01/22 -  N. 2 IL 07/01/22 -  N. 1 IL 05/01/22 -  N. 2 IL 04/01/22 -  N. 1 IL 03/01/22,6.0,,,442767.0,71334.0,4059239.0,5068429.0,ITG,ITG1
2022-01-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1348,168,1516,172173,173689,7348,8521,341018,7915,,,522622,9175246,3633402.0,DECEDUTI: N. 1 IL 16/01/22 - N. 9 IL 15/01/22 - N. 19 IL 14/01/22 - N. 2 IL 13/01/22 - N. 1 IL 12/01/22 - N. 1 IL 11/01/22 - N. 1 IL 08/01/22 - N. 2 IL 06/01/22 - N. 1 IL 12/12/21,25.0,,,444608.0,78014.0,4068031.0,5107215.0,ITG,ITG1
2022-01-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1392,170,1562,175192,176754,3065,4037,341967,7938,,,526659,9199795,3657606.0,DECEDUTI: N. 1 IL 17/01/22 - N. 5 IL 16/01/22 - N. 12 IL 15/01/22 - N. 5 IL 14/01/22,15.0,,,445752.0,80907.0,4073240.0,5126555.0,ITG,ITG1
2022-01-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1389,170,1559,182579,184138,7384,8606,343117,8010,,,535265,9242493,3699731.0,DECEDUTI: N. 2 IL 18/01/22 -N. 23 IL 17/01/22 - N. 27IL 16/01/22 - N. 9 IL 15/01/22 - N. 5 IL 14/01/22 - N. 1 IL 13/01/22 - N. 1 IL 10/01/22 - N. 1 IL 08/01/22 - N. 1 IL 16/12/21 - N. 1 IL 12/12/21 - N. 1 IL 05/12/21,13.0,,,447660.0,87605.0,4084086.0,5158407.0,ITG,ITG1
2022-01-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1386,170,1556,189246,190802,6664,8133,344543,8053,,,543398,9289010,3745621.0,DECEDUTI: N. 2 IL 19/01/22 - N. 14 IL 18/01/22 - N. 22 IL 17/01/22 - N. 5 IL 16/01/22,11.0,,,449283.0,94115.0,4094966.0,5194044.0,ITG,ITG1
2022-01-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1403,170,1573,195444,197017,6215,7997,346291,8087,,,551395,9332443,3788525.0,DECEDUTI: N. 3 IL 20/01/22 - N. 15 IL 19/01/22 - N. 13 IL 18/01/22 - N. 1 IL 17/01/22 - N. 1 IL 06/01/22 - N. 1 IL 04/01/22,13.0,,,451090.0,100305.0,4105596.0,5226847.0,ITG,ITG1
2022-01-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1417,170,1587,200852,202439,5422,7418,348261,8113,,,558813,9379442,3834966.0,DECEDUTI: N. 5 IL 20/01/22 - N. 14 IL 19/01/22 - N. 2 IL 18/01/22 - N. 3 IL 13/01/22 - N. 2 IL 09/01/22,14.0,,,452404.0,106409.0,4114428.0,5265014.0,ITG,ITG1
2022-01-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1413,160,1573,206242,207815,5376,7508,350349,8157,,,566321,9422700,3877790.0,DECEDUTI: N. 9 IL 21/01/22 - . N. 25 IL 20/01/22 - N. 3 IL 19/01/22 - N. 1 IL 18/01/22 - N. 1 IL 17/01/22 - N. 1 IL 14/01/22 - N. 1 IL 08/01/22 - N. 1 IL 08/11/21 - N. 1 IL 23/10/21 - N. 1 IL 18/09/21,10.0,,,453767.0,112554.0,4123910.0,5298790.0,ITG,ITG1
2022-01-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1426,164,1590,210588,212178,4363,5394,351356,8181,,,571715,9457622,3912242.0,DECEDUTI: N. 8 IL 22/01/22 -  N. 13  IL 21/01/22 - N. 3 IL 20/01/22,12.0,,,454818.0,116897.0,4131025.0,5326597.0,ITG,ITG1
2022-01-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1461,164,1625,213158,214783,2605,3629,352347,8214,,,575344,9483718,3937977.0,DECEDUTI: N. 2 IL 24/01/22 - N. 9 IL 23/01/22 - N. 14 IL 22/01/22 - N. 8 IL 21/01/22,11.0,,,455357.0,119987.0,4134866.0,5348852.0,ITG,ITG1
2022-01-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1464,158,1622,218671,220293,5510,7516,354282,8285,,,582860,9525673,3979479.0,DECEDUTI: N. 1 IL 25/01/22 - N. 16 IL 24/01/22 - N. 25 IL 23/01/22 - N. 15 IL 22/01/22 - N. 11 IL 21/01/22. -N. 3 IL 20/01/22,13.0,,,456490.0,126370.0,4142487.0,5383186.0,ITG,ITG1
2022-01-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1460,155,1615,224489,226104,5811,7917,356337,8336,,,590777,9576000,4029209.0,DECEDUTI: N. 1 IL 26/01/22 - N. 10 IL 25/01/22 - N. 26 IL 24/01/22 - N. 3 IL 23/01/22 - N. 4 IL 22/01/22 - N. 2 IL 21/01/22 - N. 1 IL 17/01/22 - N. 2 IL 15/01/22 - N. 1 IL 11/01/22 - N. 1 IL 06/01/22,12.0,,,457785.0,132992.0,4151671.0,5424329.0,ITG,ITG1
2022-01-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1450,150,1600,227979,229579,3475,7369,360555,8377,,,598511,9623456,4076114.0,DECEDUTI: N. 13 IL 26/01/22 - N. 19 IL 25/01/22 - N. 7 IL 24/01/22 -  N. 1 IL 22/01/22 - N. 1 IL 20/01/22,11.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 365 sono relativi a giorni precedenti al 24/01/22",458885.0,139626.0,4159040.0,5464416.0,ITG,ITG1
2022-01-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1456,145,1601,230115,231716,2137,7100,366029,8424,,,606169,9669117,4121242.0,DECEDUTI: N. 1 IL 28/01/22 N. 9 IL 27/01/22 - N. 27 IL 26/01/22 - N. 1 IL 24/01/22 - N. 3 IL 23/01/22 - N. 1 IL 22/01/22 - N. 2 IL 21/01/22 - N. 1 IL 20/01/22 - N. 1 IL 28/12/21 - N. 1 IL 06/12/21,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 558 sono relativi a giorni precedenti al 25/01/22",459930.0,146239.0,4166817.0,5502300.0,ITG,ITG1
2022-01-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1476,144,1620,235787,237407,5691,7369,367968,8471,,,613846,9715304,4166974.0,DECEDUTI: N. 11 IL 28/01/22 N. 20 IL 27/01/22 - N. 5 IL 26/01/22 - N. 5 IL 25/01/22 - N. 2 IL 24/01/22 - N. 1 IL 22/01/22 - N. 1 IL 21/01/22 - N. 2 IL 19/01/22,12.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 308 sono relativi a giorni precedenti al 26/01/22			",460996.0,152850.0,4174408.0,5540896.0,ITG,ITG1
2022-01-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1470,140,1610,240834,242444,5037,6141,369128,8498,,,620070,9757019,4208207.0,DECEDUTI: N. 9 IL 29/01/22 N. 18 IL 28/01/22,11.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 83 sono relativi a giorni precedenti al 26/01/22                        			",461883.0,158187.0,4180508.0,5576511.0,ITG,ITG1
2022-01-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1496,141,1637,243323,244960,2516,3328,370182,8527,,,623669,9778925,4229923.0,DECEDUTI: N. 1 IL 31/01/22 N. 3 IL 30/01/22 - N. 16 IL 29/01/22 N. 8 IL 28/01/22 - N. 1 IL 23/01/22,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 271 sono relativi a giorni precedenti al 27/01/22                        			",462196.0,161473.0,4183563.0,5595362.0,ITG,ITG1
2022-02-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1480,140,1620,249037,250657,5697,7218,371840,8573,,,631070,9816450,4267064.0,DECEDUTI: N. 3 IL 01/02/22 N. 15 IL 31/01/22 - N. 16 IL 30/01/22 N.11 IL 29/01/22 - N. 1 IL 28/01/22,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 183 sono relativi a giorni precedenti al 28/01/22                        			",463176.0,167894.0,4190019.0,5626431.0,ITG,ITG1
2022-02-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1464,148,1612,253045,254657,4000,8631,376776,8622,,,640055,9872072,4322063.0,DECEDUTI: N. 6 IL 02/02/22 N. 9 IL 01/02/22 - N. 18 IL 31/01/22 N.6 IL 30/01/22 - N. 4 IL 29/01/22 - N. 1 IL 28/01/22 - N. 2 IL 27/01/22 - N. 1 IL 25/01/22 N.1 IL 20/01/22 - N. 1 IL 19/01/22,16.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 354 sono relativi a giorni precedenti al 29/01/22                        			",464178.0,175877.0,4197729.0,5674343.0,ITG,ITG1
2022-02-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1467,140,1607,256569,258176,3519,6452,379965,8658,,,646799,9911355,4360974.0,DECEDUTI: N. 12 IL 02/02/22 N. 15 IL 01/02/22 - N. 4 IL 31/01/22 - N.1 IL 30/01/22 - N. 2 IL 24/01/22 - N. 1 IL 18/01/22 - N. 1 IL 16/01/22 - N. 1 IL 15/01/22,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 292 sono relativi a giorni precedenti al 30/01/22 (N. 16 del 28/01/22 - N. 6 del 29/01/22)                       			",465026.0,181773.0,4203858.0,5707497.0,ITG,ITG1
2022-02-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1425,133,1558,261217,262775,4599,7057,382619,8702,,,654096,9955047,4404148.0,DECEDUTI: N. 9 IL 03/02/22 - N. 24 IL 02/02/22 - N. 7 IL 01/02/22 - N. 1 IL 30/01/22 - N. 1 IL 28/01/22 - N. 2 IL 26/01/22,3.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 240 sono relativi a giorni precedenti al 31/01/22                        			",466009.0,188087.0,4211136.0,5743911.0,ITG,ITG1
2022-02-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1414,128,1542,263604,265146,2371,7405,387620,8780,,,661546,10002138,4450250.0,DECEDUTI: N. 5 IL 05/02/22 - N. 20 IL 04/02/22 - N. 34 IL 03/02/22 - N. 2 IL 02/02/22 - N. 3 IL 01/02/22 - N. 2 IL 31/01/22 - N. 1 IL 30/01/22 - N. 2 IL 29/01/22 - N. 9 IL 28/01/22,12.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 45 sono relativi a giorni precedenti al 01/02/22                        			",466960.0,194586.0,4219000.0,5783138.0,ITG,ITG1
2022-02-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1396,127,1523,269416,270939,5793,7852,389669,8790,,,669398,10045170,4490733.0,DECEDUTI: N. 2 IL 05/02/22 - N. 7 IL 04/02/22 - N. 1 IL 23/01/22,9.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1923 sono relativi a giorni precedenti al 02/02/22                        			",467628.0,201770.0,4223819.0,5821351.0,ITG,ITG1
2022-02-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1412,127,1539,272454,273993,3054,3463,390412,8815,,,673220,10073269,4518576.0,DECEDUTI: N. 1 IL 07/02/22 - N.3 IL 06/02/22 - N. 17 IL 05/02/22 - N. 2 IL 04/02/22 - N. 1 IL 03/02/22 - N. 1 IL 29/01/22,11.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 359 sono relativi a giorni precedenti al 03/02/22                  ",467943.0,205277.0,4227261.0,5846008.0,ITG,ITG1
2022-02-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1385,124,1509,276302,277811,3818,7248,394371,8866,,,681048,10121217,4565327.0,DECEDUTI: DECEDUTI: N. 1 IL 08/02/22 - N.4 IL 07/02/22 - N. 17 IL 06/02/22 - N. 14 IL 05/02/22 - N. 6 IL 04/02/22 - N. 1 IL 03/02/22 - N. 1 IL 29/01/22 - N.2 IL 27/01/22 - N. 1 IL 22/01/22 - N. 1 IL 19/01/22 - N. 1 IL 09/01/22 - N. 1 IL 07/01/22 - N. 1 IL 04/01/22,4.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 580 sono relativi a giorni precedenti al 04/02/22                        			",468712.0,212336.0,4233161.0,5888056.0,ITG,ITG1
2022-02-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1369,115,1484,274234,275718,-2093,7159,403893,8923,,,688534,10171726,4614493.0,DECEDUTI: DECEDUTI: N. 1 IL 09/02/22 - N. 11 IL 08/02/22 - N.26 IL 07/02/22 - N. 7 IL 06/02/22 - N. 5 IL 05/02/22 - N. 3 IL 04/02/22 - N. 2 IL 31/01/22 - N. 1 IL 29/01/22 - N.1 IL 21/01/22,2.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 327 sono relativi a giorni precedenti al 06/02/22 ( di cui n. 32 il 04/02/22 e n. 48 il 05/02/22 )                        			",469521.0,219013.0,4240885.0,5930841.0,ITG,ITG1
2022-02-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1356,115,1471,273402,274873,-845,7194,412282,8948,,,696103,10219245,4661518.0,DECEDUTI: DECEDUTI: N. 6 IL 09/02/22 - N. 14 IL 08/02/22 - N. 1 IL 07/02/22 - N. 2 IL 06/02/22 - N. 2 IL 05/02/22,8.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 375 sono relativi a giorni precedenti al 07/02/22 ( di cui n. 352 il 06/02/22, n. 7 il 05/02/22, n. 4 il 04/02/22)                        			",470360.0,225743.0,4247344.0,5971901.0,ITG,ITG1
2022-02-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1323,116,1439,276245,277684,2811,5754,415533,8982,,,702199,10257263,4699050.0,DECEDUTI: N. 4 IL 11/02/22 - N. 8 IL 10/02/22 - N. 19 IL 09/02/22 - N. 2 IL 08/02/22 - N. 1 IL 02/02/22 ,9.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 342 sono relativi a giorni precedenti al 08/02/22 ( di cui n. 31 il 07/02/22, n. 3 il 06/02/22, n. 19 il 05/02/22, n. 88 il 04/02/22)                        			",471086.0,231113.0,4253860.0,6003403.0,ITG,ITG1
2022-02-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1308,115,1423,277375,278798,1114,5945,420322,9024,,,708144,10295571,4736981.0,DECEDUTI: N. 11 IL 11/02/2022 - N. 25 IL 10/02/2022 - N. 1 IL 09/02/2022 - N. 1 IL 06/02/2022 - N. 1 IL 04/02/2022 - N. 1 IL 25/01/2022 - N. 1 IL 19/01/2022 - N. 1 IL 17/01/2022,6.0,,,471747.0,236397.0,4286309.0,6009262.0,ITG,ITG1
2022-02-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1294,115,1409,258597,260006,-18792,5062,444567,9036,,,713609,10331885,4772866.0,DECEDUTI: N. 4 IL 12/02/2022 - N. 8 IL 11/02/2022,8.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 403 sono relativi a giorni precedenti al 10/02/22    ",472469.0,241140.0,4292129.0,6039756.0,ITG,ITG1
2022-02-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1314,116,1430,259470,260900,894,2524,446337,9055,,,716292,10351588,4792338.0,DECEDUTI: N. 2 IL 14/02/2022 - N. 3 IL 13/02/2022 - N. 10 IL 12/02/2022 - N. 4 IL 11/02/2022,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 159 sono relativi a giorni precedenti al 11/02/22                    			",472750.0,243542.0,4295090.0,6056498.0,ITG,ITG1
2022-02-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1320,111,1431,261047,262478,1578,6005,450895,9115,,,722488,10387501,4827937.0,DECEDUTI: N. 1 IL 15/02/2022 - N. 12 IL 14/02/2022 - N. 19 IL 13/02/2022 - N. 10 IL 12/02/2022 - N. 5 IL 11/02/2022 - N. 4 IL 10/02/2022 - N. 1 IL 08/02/2022 - N. 1 IL 07/02/2022 - N. 1 IL 06/02/2022 - N. 1 IL 02/02/2022 - N. 1 IL 31/01/2022 - N. 2 IL 27/01/2022 - N. 1 IL 19/01/2022 - N. 1 IL 13/01/2022,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 191 sono relativi a giorni precedenti al 12/02/22  (di cui n. 43 del 11/02/22)",473292.0,249196.0,4300333.0,6087168.0,ITG,ITG1
2022-02-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1291,110,1401,252049,253450,-9028,6766,466823,9149,,,729422,10432107,4871970.0,DECEDUTI: N. 11 IL 15/02/2022 - N. 14 IL 14/02/2022 - N. 2 IL 12/02/2022 - N. 1 IL 08/02/2022 - N. 2 IL 07/02/2022 - N. 1 IL 04/02/2022 - N. 1 IL 24/01/2022 - N. 1 IL 20/01/2022 - N. 1 IL 09/01/2022 - N. 1 IL 11/12/2021,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 168 sono relativi a giorni precedenti al 13/02/22  (di cui n. 18 del 11/02/22, n. 30 del 12/02/22)                   			",474026.0,255396.0,4307162.0,6124945.0,ITG,ITG1
2022-02-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1239,104,1343,249932,251275,-2175,5286,474455,9185,,,734915,10465181,4904731.0,DECEDUTI: N. 13 IL 16/02/2022 - N. 15 IL 15/02/2022 - N. 2 IL 14/02/2022 - N. 1 IL 12/02/2022 - N. 1 IL 11/02/2022 - N. 1 IL 09/02/2022 - N. 1 IL 10/01/2022 - N. 1 IL 08/01/2022 - N. 1 IL 03/01/2022,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 207 sono relativi a giorni precedenti al 13/02/22  (di cui n. 18 del 11/02/22, n. 13 del 12/02/22, n. 14 del 13/02/22)            ",474579.0,260336.0,4312556.0,6152625.0,ITG,ITG1
2022-02-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1200,97,1297,248799,250096,-1179,5594,481300,9217,,,740613,10500440,4939603.0,DECEDUTI: N. 13 IL 17/02/2022 - N. 13 IL 16/02/2022 - N. 2 IL 15/02/2022 - N. 1 IL 14/02/2022 - N. 2 IL 12/02/2022 - N. 1 IL 06/02/2022,2.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 104 sono relativi a giorni precedenti al 15/02/22			",475239.0,265374.0,4318074.0,6182366.0,ITG,ITG1
2022-02-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1189,99,1288,247171,248459,-1637,5504,488557,9253,,,746269,10538063,4976750.0,DECEDUTI: N. 2 IL 19/02/2022 - N. 11 IL 18/02/2022 - N. 15 IL 17/02/2022 - N. 4 IL 16/02/2022 - N. 1 IL 15/02/2022 - N. 1 IL 14/02/2022 - N. 1 IL 14/01/2022 - N. 1 IL 13/01/2022,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 152 sono relativi a giorni precedenti al 16/02/22			",475859.0,270410.0,4323870.0,6214193.0,ITG,ITG1
2022-02-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1179,100,1279,246243,247522,-937,4468,494087,9263,,,750872,10567659,5006029.0,DECEDUTI: N. 1 IL 19/02/2022 - N. 4 IL 18/02/2022 - N. 1 IL 17/02/2022 - N. 1 IL 16/02/2022 - N. 1 IL 14/02/2022 - N. 1 IL 15/01/2022 - N. 1 IL 07/01/2022,6.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 135 sono relativi a giorni precedenti al 17/02/22			",476422.0,274450.0,4328828.0,6238831.0,ITG,ITG1
2022-02-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1162,94,1256,245410,246666,-856,2466,497477,9281,,,753424,10585463,5023661.0,DECEDUTI: N. 1 IL 21/02/2022 - N. 2 IL 20/02/2022 - N. 11 IL 19/02/2022 - N. 2 IL 18/02/2022 - N. 1 IL 17/02/2022 - N. 1 IL 16/02/2022,0.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 86 sono relativi a giorni precedenti al 17/02/2022",476647.0,276777.0,4331371.0,6254092.0,ITG,ITG1
2022-02-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1169,85,1254,246683,247937,1271,5795,502103,9310,,,759350,10618933,5056729.0,DECEDUTI: N. 8 IL 21/02/2022 - N. 14 IL 20/02/2022 - N. 6 IL 19/02/2022 - N. 1 IL 18/02/2022,2.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 131 sono relativi a giorni precedenti al 20/02/22 (di cui n. 56 del 19/02/22 - n. 25 del 18/02/22)",477099.0,282251.0,4336689.0,6282244.0,ITG,ITG1
2022-02-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1134,81,1215,230663,231878,-16059,5272,523552,9348,,,764778,10656137,5093478.0,DECEDUTI: N. 8 IL 22/02/2022 - N. 15 IL 21/02/2022 - N. 4 IL 20/02/2022 - N. 3 IL 19/02/2022 - N. 1 IL 18/02/2022 - N. 1 IL 17/02/2022 - N. 1 IL 15/02/2022 - N. 1 IL 06/02/2022 - N. 1 IL 03/02/2022 - N. 1 IL 30/01/2022 - N. 1 IL 28/01/2022 - N. 1 IL 09/10/2021,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 156 sono relativi a giorni precedenti al 20/02/22 (di cui n. 18 del 19/02/22 - n. 11 del 18/02/22)			",477736.0,287042.0,4343321.0,6312816.0,ITG,ITG1
2022-02-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1130,69,1199,229575,230774,-1104,4776,530734,9379,,,770887,10697034,5133700.0,DECEDUTI: N. 9 IL 23/02/2022 - N. 12 IL 22/02/2022 - N. 3 IL 21/02/2022 - N. 1 IL 20/02/2022 - N. 1 IL 19/02/2022 - N. 1 IL 13/02/2022 - N. 2 IL 29/01/2022 - N. 1 IL 22/01/2022 - N. 1 IL 17/01/2022 - N. 1 IL 15/01/2022,0.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1333 sono relativi a giorni precedenti al 23/02/22 (di cui: N. 1002 IL 22/02/2022 - N. 192 IL 21/02/2022 - N. 18 IL 20/02/2022 - N. 16 IL 19/02/2022 - N. 17 IL 18/02/2022			",478276.0,292611.0,4349470.0,6347564.0,ITG,ITG1
2022-02-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1112,74,1186,229978,231164,390,3480,534868,9395,,,775427,10728104,5164330.0,DECEDUTI: N. 5 IL 24/02/2022 - N. 7 IL 23/02/2022 - N. 2 IL 22/02/2022 - N. 1 IL 20/02/2022 - N. 1 IL 18/01/2022,13.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1060 sono relativi a giorni precedenti al 24/02/22",478713.0,296714.0,4355001.0,6373103.0,ITG,ITG1
2022-02-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1046,77,1123,228716,229839,-1325,3358,540517,9424,,,779780,10758477,5194395.0,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 995 sono relativi a giorni precedenti al 25/02/22			",9.0,,DECEDUTI: N. 1 IL 26/02/2022 - N. 11 IL 25/02/2022 - N. 9 IL 24/02/2022 - N. 2 IL 23/02/2022 - N. 2 IL 22/02/2022 - N. 1 IL 04/02/2022 - N. 1 IL 03/02/2022 - N. 1 IL 20/01/2022 - N. 1 IL 16/01/2022,479146.0,300634.0,4359828.0,6398649.0,ITG,ITG1
2022-02-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1048,73,1121,229624,230745,906,3339,544197,9429,,,784371,10790950,5226535.0,DECEDUTI: N. 1 IL 26/02/2022 - N. 3 IL 25/02/2022 - N. 1 IL 24/02/2022,0.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1252 sono relativi a giorni precedenti al 26/02/22 (di cui n. 1023 del 25/02/22) 			",479443.0,304928.0,4363644.0,6427306.0,ITG,ITG1
2022-02-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1049,67,1116,227130,228246,-2499,1606,548568,9465,,,786279,10803649,5239126.0,DECEDUTI: N. 1 IL 28/02/2022 - N. 7 IL 27/02/2022 - N. 14 IL 26/02/2022 - N. 8 IL 25/02/2022 - N. 1 IL 20/02/2022 - N. 1 IL 17/01/2022 - N. 1 IL 14/01/2022 - N. 1 IL 12/01/2022 - N. 1 IL 07/01/2022 - N. 1 IL 03/01/2022,0.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 302 sono relativi a giorni precedenti al 27/02/22 (di cui n. 297 del 26/02/22 e n. 2 del 25/02/22)			",479607.0,306672.0,4365547.0,6438102.0,ITG,ITG1
2022-03-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1039,72,1111,228568,229679,1433,4762,552375,9498,,,791552,10837917,5272931.0,DECEDUTI: N. 6 IL 28/02/2022 - N. 13 IL 27/02/2022 - N. 6 IL 26/02/2022 - N. 2 IL 25/02/2022 - N. 2 IL 24/02/2022 - N. 1 IL 09/02/2022 - N. 1 IL 17/01/2022 - N. 1 IL 11/01/2022 - N. 1 IL 10/01/2022,14.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 511 sono relativi a giorni precedenti al 28/02/22 (di cui n. 318 del 27/02/22 - n. 45 del 26/02/22 e n. 77 del 25/02/22)			",480002.0,311550.0,4370957.0,6466960.0,ITG,ITG1
